time,txt,name,username,likes,retweets,replies
2020-12-24 00:48:20 GMT,"Please pardon #Bitcoin pioneer involved with #SilkRoad Ross Ulbricht, @realDonaldTrump. Everyone else walked while Chuck Schumer and the Democrats crucified Ross. He’s done his time he was a young kid then. He has a great mom who deserves her son back! Make it happen! #FreeRoss",Bruce Porter Jr.,networksmanager,158.0,61.0,8.0
2020-12-24 02:05:43 GMT,It’s funny how all the other #Crypto communities attacked #XRP but their Altcoins also got destroyed cause of the SEC news! Don’t you ever forget that #XRP leads this market just as much as Bitcoin you fucking assholes!,XRPcryptowolf,xrpcryptowolf,1524.0,132.0,99.0
2020-12-24 05:37:20 GMT,"#bitcoin has 3 potential price paths IMO. 1. Parabolic up in 2021 then crash. Typical view of bitcoiners.  Deep consensus.  2. up 2-5X each year 2021,2022,2023, with 20-40% corrections. Then front run 2024.  3.  Massive repricing up $500K to $1 million 2021/22. Then sideways.",BitcoinT.I.N.A.-- Truck Ya,bitcointina,1003.0,110.0,93.0
2020-12-24 12:55:24 GMT,Good morning to everyone except the people who still think Bitcoin is going to $0,Pomp 🌪,apompliano,3343.0,182.0,192.0
2020-12-24 14:06:53 GMT,"Value today of $1,000 invested five years ago:  Bitcoin: $51,269 Shopify: $46,905 Etsy: $22,320 Nvidia: $15,688 Tesla: $14,010 PayPal: $6,471 Apple: $4,850 Amazon: $4,718 Netflix: $4,385 Microsoft: $3,790 Facebook: $2,553 Google: $2,290",Jon Erlichman,jonerlichman,9448.0,1829.0,224.0
2020-12-24 14:13:11 GMT,"Price of #Bitcoin on Christmas Eve:  2020 - $23,400 2019 - $7,318 2018 - $4,124 2017 - $13,673 2016 - $899 2015 - $453 2014 - $330 2013 - $651 2012 - $13 2011 - $4 2010 - $0.25",Documenting ₿itcoin 📄,documentingbtc,3845.0,889.0,108.0
2020-12-24 14:13:25 GMT,"Picture this: it’s 10 years from now.  Bitcoin is at $1M. Nice home. Amazing job.  It’s Christmas, your kids are asleep. Your spouse and you are having a whiskey on the couch. It’s snowing outside.   All the hard HODL-ing was worth it. You made it!",Ellie Frost ❄️,elliefrost,3024.0,200.0,272.0
2020-12-24 14:45:09 GMT,Breaking News: Elad Roisman to replace Jay Clayton as SEC Chairman.   We have a pro Bitcoin head of the SEC!,Ran NeuNer,cryptomanran,1958.0,296.0,71.0
2020-12-24 15:15:17 GMT,The Winklevelli coming in huge. @tyler and @cameron donating unsolicited 200k to the #barstoolfund         Self proclaimed Insanely Rich Bitcoin Scoreboard  1. Winklevelli - 200k 2. @APompliano - 0 3. @GoingParabolic - 0  4. Zuckerberg -0,Dave Portnoy,stoolpresidente,8364.0,298.0,220.0
2020-12-24 16:41:33 GMT,I will give someone $25 in the next 120 minutes. All you have to do is RT and be following me and @gokhshteinmedia - put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Good luck!   The 🤴🏻.   #Bitcoin     $XRP $VET $ETH $VIDT #PAC $XLM $XDN $ZIL $eGLD,David Gokhshtein,davidgokhshtein,318.0,435.0,257.0
2020-12-24 17:22:49 GMT,Update: @stoolpresidente is finally ready to atone for his sins and weak hands.  We're setting up a Bitcoin wallet through @TheGivingBlock to help raise money for small businesses via the Barstool Fund.  I'll share the wallet address once we are ready. Stay tuned.,Pomp 🌪,apompliano,2902.0,144.0,118.0
2020-12-24 18:45:39 GMT,"1/ MicroStrategy has 70,470 Bitcoin. Now what?  A thread 👇",Ellie Frost ❄️,elliefrost,2539.0,323.0,127.0
2020-12-24 20:05:21 GMT,Fuck it. Going to give $100 to one of my followers by eod.   Just like and retweet.   Happy Holidays! 🎄  #Bitcoin,The Money Lisa,dobuybitcoin,388.0,241.0,58.0
2020-12-24 22:30:32 GMT,#Bitcoin does not require government intervention during a financial crisis — it is the intervention. A way for you to intervene and protect your hard-earned value.,Cameron Winklevoss,cameron,1518.0,151.0,65.0
2020-12-24 22:43:45 GMT,"Value today of $1,000 invested five years ago:  Ethereum: $2,150,105 Bitcoin: $51,269 Shopify: $46,905 Etsy: $22,320 Nvidia: $15,688 Tesla: $14,010 PayPal: $6,471 Apple: $4,850 Amazon: $4,718 Netflix: $4,385 Microsoft: $3,790 Facebook: $2,553 Google: $2,290","Cole Kennelly (σ, σ)",colegottweets,2669.0,568.0,105.0
2020-12-24 23:17:38 GMT,"When @stoolpresidente gets the Bitcoin wallet up on the Barstool Fund page, you guys better break the website rushing to donate Bitcoin to these small businesses.",Pomp 🌪,apompliano,2486.0,148.0,108.0
2020-12-08 00:15:47 GMT,Retweet if Bitcoin is your retirement plan.,Bella,bitcoinbf,1663.0,457.0,110.0
2020-12-08 00:38:34 GMT,the banks that deplatformed users for using crypto exchanges in past years are signing up to custody Bitcoin now,nic cartel ᵍᵐ,nic__carter,692.0,59.0,18.0
2020-12-08 00:46:41 GMT,To know #Bitcoin is to love bitcoin.,Cameron Winklevoss,cameron,1248.0,86.0,70.0
2020-12-08 05:05:46 GMT,"Peter Schiff in 2023: ""the only reason bitcoin hit $1 million is that the Fed is printing USD to finance corporates buying bitcoin, when they start buying gold instead you'll see the air come out of the bitcoin bubble"" 😑",Bitcoin is Saving,bitcoinissaving,1608.0,87.0,67.0
2020-12-08 12:49:23 GMT,Every #Bitcoin you sell now is being bought by a large institutional player that's desperately trying to accumulate as much as possible under $20k.,WhalePanda,whalepanda,1426.0,180.0,71.0
2020-12-08 14:30:57 GMT,I will give someone $20 in 180 minutes. All you have to do is RT and be following me and @gokhshteinmedia - put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Good luck!   The 🤴🏻.   #Bitcoin   $XRP $VET $ETH $VIDT #PAC $XLM $XDN $ZIL,David Gokhshtein,davidgokhshtein,327.0,511.0,344.0
2020-12-08 14:53:07 GMT,"A big day for bitcoin privacy and fungibility, the first ever multi-transaction CoinSwap on bitcoin testnet. Thread 👇",belcher,chris_belcher_,752.0,174.0,23.0
2020-12-08 15:49:54 GMT,"Wells Fargo on Bitcoin, ""Fads don’t typically last 12 years.""",FTX (formerly Blockfolio),ftx_app,1967.0,201.0,33.0
2020-12-08 18:54:47 GMT,Few understand that the internet's utility is derived from its resistance against nation state attacks.  Few will understand that Bitcoin's utility is derived from its resistance against central bank and nation state attacks.  The foundation for adoption is built by the few.,Jameson Lopp,lopp,413.0,57.0,11.0
2020-12-08 22:16:07 GMT,"Ray Dalio just now, ""I think that bitcoin (and some other digital currencies) have over the last ten years established themselves as interesting gold-like asset alternatives""",FTX (formerly Blockfolio),ftx_app,562.0,65.0,12.0
2020-12-08 22:34:23 GMT,I will give someone $50 in 180 minutes. All you have to do is RT and be following me and @gokhshteinmedia - put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Good luck!   The 🤴🏻.   #Bitcoin $XRP $VET $ETH #PAC $XLM $XDN $ZIL $eGLD,David Gokhshtein,davidgokhshtein,581.0,768.0,579.0
2020-12-08 22:59:19 GMT,"Nov 16: ""Citibank Analyst Says Bitcoin Could Pass $300K by December 2021""  Dec 8: ""Citi downgrades MicroStrategy stock after bold Bitcoin bet""  ¯\_(ツ)_/¯ ¯\_(ツ)_/¯ ¯\_(ツ)_/¯",Jameson Lopp,lopp,1652.0,131.0,73.0
2020-11-28 08:59:12 GMT,How is it that people hate Bitcoin at $6000 and love it $17000?,Ran NeuNer,cryptomanran,1646.0,83.0,218.0
2020-11-28 13:04:00 GMT,"TV was originally radio shows with pictures, sitcoms came 20yrs later.  Early websites were e-zines, social media came 20yrs later.  Bitcoin currently mimics industrial age finance, we do not know yet how it will eventually express itself but it will define this age.",Willy Woo,woonomic,1349.0,191.0,42.0
2020-11-28 13:28:07 GMT,"#Bitcoin price on Black Friday:  2010 — $0.28 2012 — $12.4 2014 — $375 2016 — $738 2018 — $4,240 2020 — $17,150  Zoom it out.",AtomicWallet.io,atomicwallet,385.0,75.0,18.0
2020-11-28 14:08:30 GMT,"At $30,000, #Bitcoin will flip Berkshire Hathaway's market capitalization.",FTX (formerly Blockfolio),ftx_app,829.0,83.0,22.0
2020-11-28 15:11:43 GMT,I HODLed  #bitcoin up to 19k then down to under 4K and then up to 19k. If dropping to 4K did not shake me out 16k sure isn’t going to.,🅖🅐🅡🅨 🅛🅔🅛🅐🅝🅓 The Bitcoin Boomer,garyleland,2388.0,115.0,94.0
2020-11-28 15:23:30 GMT,I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin     $XRP $VET $ETH $VIDT $XLM,David Gokhshtein,davidgokhshtein,470.0,637.0,427.0
2020-11-28 16:18:31 GMT,"#Bitcoin to $30,000 by January.",The Moon,themooncarl,2240.0,156.0,158.0
2020-11-28 17:20:13 GMT,"Bitcoin is the most optimistic and philanthropic technological discovery of the 21st century, perhaps of human history.",Bitcoin is Saving,bitcoinissaving,634.0,75.0,26.0
2020-11-28 17:36:06 GMT,"That fact that we don’t know who Satoshi is yet #Bitcoin’s market cap is $330 billion, is a testament to the fact that Bitcoin speaks for itself",Tyler Winklevoss,tyler,3091.0,246.0,212.0
2020-11-28 17:48:32 GMT,"Bitcoin bulls believe that if they pump the #Bitcoin price high enough institutions will have no choice but to buy for fear of missing out. If so, this would be the first bubble in history where little guys get in early and sophisticated bag holders arrive late to cash them out.",Peter Schiff,peterschiff,2549.0,169.0,1283.0
2020-11-28 18:58:06 GMT,"At $37,000, #Bitcoin will be a larger monetary base than the Russian ruble.",FTX (formerly Blockfolio),ftx_app,895.0,87.0,22.0
2020-11-28 19:00:46 GMT,Bitcoin is going to be one of the greatest transfers of wealth in history.,Bitcoin Magazine,bitcoinmagazine,485.0,87.0,32.0
2020-11-28 19:33:17 GMT,Someday you won't be able to buy #Bitcoin with fiat anymore. It would be like trying to buy gold with a sea shell.,Samson Mow,excellion,961.0,101.0,3.0
2020-11-28 19:40:39 GMT,#Bitcoin is gonna make so many young smart people extraordinarily wealthy and that excites me. Start thinking about how you can do your part to change the world a little bit for the better. With great wealth comes great responsibility.,Jason A. Williams,goingparabolic,835.0,72.0,41.0
2020-11-28 20:22:30 GMT,#Bitcoin is the key to your financial sovereignty and wealth creation and preservation,Tyler Winklevoss,tyler,1699.0,169.0,102.0
2020-11-28 20:34:18 GMT,Dips exist to transfer #bitcoin from weak hands to stronger hands.,Adam Back,adam3us,2695.0,248.0,123.0
2020-11-28 20:41:38 GMT,"If you are worried about inflation, buy #Bitcoin if you are worried about financial censorship, buy bitcoin. If you are worried about financial seizure, buy bitcoin. Bitcoin is post-sovereign hard money that is censorship and seizure resistant.",Cameron Winklevoss,cameron,1230.0,168.0,88.0
2020-11-28 22:22:07 GMT,"Yearly #Bitcoin returns  2010:     𝟵,𝟵𝟬𝟬% 2011:     𝟭,𝟰𝟳𝟯% 2012:     𝟭𝟴𝟲% 2013:     𝟱,𝟰𝟴𝟭% 2014:     -𝟱𝟳% 2015:     𝟯𝟰% 2016:     𝟭𝟮𝟯% 2017:     𝟭,𝟯𝟲𝟴% 2018:     -𝟳𝟯% 2019:     𝟵𝟮%  2020:     𝟭𝟰𝟲% (so far)  Only negative years are after bull runs.",Danny Scott ⚡,coincornerdanny,593.0,96.0,17.0
2020-11-28 23:05:08 GMT,"I hear a lot of people say that S2F is an invalid model because it doesn’t account for demand.  Here’s what I’m thinking.    As long as hashing keeps going up over time, that means there’s a minimum threshold of demand being applied to the #Bitcoin eco-system where miners ... 1/",Preston Pysh,prestonpysh,924.0,152.0,53.0
2020-11-28 23:23:47 GMT,I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin $XRP $VET $ETH $VIDT $XLM #PAC,David Gokhshtein,davidgokhshtein,422.0,596.0,397.0
2020-11-11 13:22:34 GMT,sending two more people money rt comment your cashapp PayPal Venmo bitcoin 5 times,JAYE CANE,jayecane,169.0,103.0,323.0
2020-11-11 14:18:53 GMT,"By the end of next year 90% of all #Bitcoin will have been mined.   Four years later, we'll be at 95% mined..   Then, it's only another decade or so before the 100-year rush for the final 1% begins...",Friar Hass,friarhass,448.0,88.0,15.0
2020-11-11 14:36:49 GMT,I put my savings into Bitcoin because I am risk averse.   Few understand this.,Dan Held,danheld,1360.0,122.0,58.0
2020-11-11 14:38:28 GMT,sending 3 more people money rt FASTER   comment your cashapp PayPal Venmo bitcoin 10 times,JAYE CANE,jayecane,185.0,114.0,390.0
2020-11-11 16:18:43 GMT,I will give someone $30 in 120 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin $YFI $XRP $VET $ICX $ETH $TRX,David Gokhshtein,davidgokhshtein,453.0,560.0,972.0
2020-11-11 16:35:57 GMT,Anyone who experienced the 2016/2017 bull market knows this feeling. Late 2016: unremitting bullish action that almost no one outside of the #Bitcoin community was paying attention to.  A year later the world was paying attention. And so it will be again.,Vijay Boyapati,real_vijay,787.0,72.0,28.0
2020-11-11 16:40:04 GMT,"It's 2022. #Bitcoin crashes to $100,000  @PeterSchiff : ""See! I was right. You should have bought gold""",Vijay Boyapati,real_vijay,1264.0,78.0,40.0
2020-11-11 16:53:37 GMT,"""I think every major bank, every major investment bank, every major high net worth firm is going to eventually have some exposure to bitcoin or what's like it... adding he thinks inflation is ""coming back"" due to the Fed “gunning the money supply."" -Wall Street legend Bill Miller",Tyler Winklevoss,tyler,746.0,116.0,21.0
2020-11-11 17:51:02 GMT,"Good luck determining when the next Paul Tudor Jones, Stanley Druckenmiller, PayPal, Square, ...etc...etc...decides to start stacking a long #Bitcoin position.  I don’t care how conditioned your quad 4’s are, they’re not ready for this much economic weight.",Preston Pysh,prestonpysh,893.0,66.0,44.0
2020-11-11 18:13:24 GMT,#Bitcoin is knocking on the door of 16k and it’s only Wednesday,Tyler Winklevoss,tyler,2088.0,142.0,91.0
2020-11-11 18:16:39 GMT,#Bitcoin closed yesterday above $15K for the third day in a row. This is the first time in history that bitcoin has held this price level for 72 hours. A new record.,Cameron Winklevoss,cameron,2625.0,282.0,53.0
2020-11-11 18:16:52 GMT,I’ll send someone some money rt post your cashapp PayPal Venmo bitcoin Gcash zelle   turn notifications on,JAYE CANE,jayecane,170.0,111.0,161.0
2020-11-11 19:07:09 GMT,"Hey @RayDalio the person you need to have a deep conversation with about #bitcoin is @CaitlinLong_ .   There are reasons @jack , Stan Druckenmiller, and PTJ are all buy this.  I don’t think you realize the regulatory entrenchment that already exists on this stuff.",Preston Pysh,prestonpysh,866.0,51.0,36.0
2020-11-11 19:53:25 GMT,"1/ “BUT THEY WILL BAN BITCOIN.”  Let me quickly explain why this threat is HIGHLY overestimated and why it is NOT possible or even reasonable.  $1,000,000+ #Bitcoin is nearly inevitable.",Joe Burnett (🔑)³,iiicapital,1164.0,327.0,61.0
2020-11-11 19:56:32 GMT,I will give someone $30 in 120 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin  $YFI $XRP $VET $ICX $ETH $TRX,David Gokhshtein,davidgokhshtein,307.0,387.0,368.0
2020-11-11 20:00:17 GMT,Hey @RayDalio chew on this really important question:   Why did governments/regulators clobber Facebook’s Libra attempt so swiftly and effectively in 2019....yet they never mention the elephant in the room w/ #Bitcoin?,Preston Pysh,prestonpysh,825.0,64.0,52.0
2020-11-11 20:45:52 GMT,No banks. No bailouts. No borders.   #bitcoin,Erik Voorhees,erikvoorhees,1096.0,120.0,72.0
2020-11-11 20:46:17 GMT,#bitcoin is up 116% YTD.  It was up 92% in 2019.,Cameron Winklevoss,cameron,1003.0,91.0,37.0
2020-11-11 22:14:55 GMT,I will give someone $30 in 120 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin   $YFI $XRP $VET $ICX $ETH $TRX,David Gokhshtein,davidgokhshtein,361.0,510.0,443.0
2020-11-11 23:46:02 GMT,The world desperately needs savings technology.  Bitcoin arrived at the perfect time.,Bitcoin is Saving,bitcoinissaving,453.0,50.0,14.0
2020-11-09 00:40:38 GMT,3rd highest weekly close ever.  #Bitcoin bull market is coming.,Jimmy Song (송재준),jimmysong,997.0,92.0,19.0
2020-11-09 01:12:00 GMT,"If the family offices of the global elite allocated just 1% to #bitcoin it would be 60 billion, buying around 20% of the supply, or 3.6 million BTC. Problem is there is only 2.5 million on exchanges for sale. Moon soon.",Lark Davis,thecryptolark,847.0,83.0,35.0
2020-11-09 02:01:20 GMT,If you don’t have #Bitcoin in your portfolio right now slap yourself.,Jason A. Williams,goingparabolic,943.0,71.0,77.0
2020-11-09 06:25:51 GMT,BREAKING: JP MORGAN SAYS THERE IS MORE INTEREST IN GREYSCALE #BITCOIN THAN IN ALL GOLD ETF‘s COMBINED! 🚀,MMCrypto,mmcrypto,868.0,92.0,18.0
2020-11-09 14:54:47 GMT,"#Bitcoin yearly lows  2010:   $0.06 2011:   $0.29 2012:   $4 2013:   $13 2014:   $309 2015:   $177 2016:   $358 2017:   $775 2018:   $3,214 2019:   $3,385 2020:   $4,106  Current Price: $15,320",Danny Scott ⚡,coincornerdanny,411.0,68.0,17.0
2020-11-09 16:01:37 GMT,Bitcoin is the only property you can truly own.,Dan Held,danheld,1322.0,122.0,95.0
2020-11-09 16:49:46 GMT,The #Bitcoin vaccine is 100% effective against inflation,Tyler Winklevoss,tyler,3510.0,427.0,117.0
2020-11-09 18:45:44 GMT,Billionaire Stan Druckenmiller casually mentions on CNBC that he has warmed up to #Bitcoin and now owns it.,Preston Pysh,prestonpysh,2659.0,333.0,88.0
2020-11-09 18:50:19 GMT,The significance of the worlds greatest and most respected money manager - Stan Druckenmiller saying just now that he is long bitcoin can not be overstated. That has removed every obstacle for any hedge fund or endowment to invest...  #Bitcoin,Raoul Pal,raoulgmi,6006.0,1243.0,178.0
2020-11-09 18:55:26 GMT,"Few people understand that when #Bitcoin hits $200,000 it still has a 100X potential left.",Anders_,anders_,848.0,81.0,51.0
2020-11-09 18:56:26 GMT,Druckenmiller is a bitcoin bull bull bull,Barry Silbert,barrysilbert,1472.0,92.0,47.0
2020-11-09 18:57:57 GMT,"""Frankly, if the gold bet works, the bitcoin bet will probably work better""  - Stan Druckenmiller, Nov 9 2020",Dan McArdle,robustus,503.0,74.0,9.0
2020-11-09 19:34:05 GMT,"Bitcoin is NOT a currency: it is not a unit of account, it is not a single numeraire, it is not a scalable means of payments, it is not backed by any asset, it is not legal tender, its price is highly manipulated &amp; thus its partial store of value function is based on nothing.",Nouriel Roubini,nouriel,1577.0,331.0,789.0
2020-11-09 19:46:04 GMT,"Wall Street has started to pick up the wisdom of Bitcoin.  Better late than never.  The future is bright, and we will be starting Christmas early this year.  STAY TUNED!",Pulte,pulte,7918.0,355.0,588.0
2020-11-09 20:04:00 GMT,Bitcoin Bulls:  1) Stanley Druckenmiller 2) Paul Tudor Jones 3) @jack 4) @michael_saylor  5) Abby Johnson 6) @chamath  7) Bill Miller 8) @novogratz  9) @CathieDWood  10) David Swensen  Damn good group of investors if you ask me.,Yano 🟪,jasonyanowitz,486.0,92.0,39.0
2020-11-09 20:44:39 GMT,"If you hold 1 #bitcoin then you are already in an elite club, if you don't then beg, borrow, and steal to get your moon ticket before the rocket ship leaves orbit!",Lark Davis,thecryptolark,1163.0,113.0,110.0
2020-11-09 22:07:20 GMT,guess the number i wrote down to win $300 to your cashapp PayPal Venmo bitcoin zelle .  Must rt. must be following for Dm .   each single tweet is an entry. you have 5 mins!,JAYE CANE,jayecane,177.0,91.0,817.0
2020-10-31 05:14:19 GMT,"Most #altcoins have fully retraced, some are even lower than pre-pump levels. It's a good time to add to my bags to get a cheaper average price while bitcoin takes the spotlight.",Secrets,secretsofcrypto,733.0,75.0,101.0
2020-10-31 07:06:25 GMT,"Stock markets are down, #bitcoin is up! Bullish",Lark Davis,thecryptolark,996.0,77.0,31.0
2020-10-31 07:52:17 GMT,post your PayPal link cashapp Venmo bitcoin   FASSSSTTTT!!  I’m sending you some money. rt,JAYE CANE,jayecane,196.0,102.0,282.0
2020-10-31 07:56:25 GMT,Bitcoin is much more important than the presidential election.,Stephen Cole,sthenc,665.0,63.0,27.0
2020-10-31 08:59:47 GMT,"#Bitcoin price on 31st Oct (whitepaper day 🎉)  2013  -  $204 2014  -  $338 2015  -  $314 2016  -  $700 2017  -  $6,468 2018  -  $6,317 2019  -  $9,199 2020  -  $13,732",Danny Scott ⚡,coincornerdanny,2109.0,529.0,76.0
2020-10-31 10:21:05 GMT,"Bitcoin whitepaper came out on October 31, 2008.  12 years later:  -Institutions are rapidly accumulating BTC -JPMorgan is talking BTC vs gold -Financial institutions are moving to support crypto -Regulation is in a much better place -BTC is at $14k -Fundamentals (hashrate) solid",Joseph Young,iamjosephyoung,303.0,70.0,11.0
2020-10-31 10:32:20 GMT,$14k Bitcoin. Bought Bitcoin on @buycoins_africa a few months ago. Randomly opened the app and apparently it’a my best performing investment this year. Interesting.,10X Tech Bro,oduneweniyi,373.0,60.0,20.0
2020-10-31 13:20:05 GMT,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin $YFI $XRP $VET $ICX $ETH $TRX,David Gokhshtein,davidgokhshtein,258.0,363.0,643.0
2020-10-31 13:27:19 GMT,Today is the 12th anniversary of the Bitcoin white paper being published.  That paper will likely go down as one of the most historically important documents in history.,Pomp 🌪,apompliano,2864.0,355.0,81.0
2020-10-31 14:47:04 GMT,"Happy 12th birthday #bitcoin! On this day, the white paper was released and the world as we know it changed forever.",Charlie Shrem,charlieshrem,593.0,81.0,23.0
2020-10-31 15:14:59 GMT,"#Bitcoin is now 12 years old, has been around longer than Instagram, Uber, and Lyft, consistently does 2-3 Billion dollars a day in transactional volume and there are people who still think it's a fad and worthless.",Felipe,philcrypto77,626.0,130.0,17.0
2020-10-31 15:41:18 GMT,"I will give $50 to someone in 24 hours, just retweet this tweet and you must be following @REIMAGINE_2020 and myself.  Good Luck ♥️ #Giveaway #Crypto #bitcoin",Abhiz,abhizz16,487.0,828.0,269.0
2020-10-31 16:51:38 GMT,Buy #Bitcoin and hold for 10 years.  This IS financial advice!,The Moon,themooncarl,877.0,88.0,55.0
2020-10-31 17:44:29 GMT,Facebook banning #Bitcoin reminds me of that time that Metallica tried to stop Napster,Knut Svanholm,knutsvanholm,936.0,72.0,45.0
2020-10-31 19:00:12 GMT,"sending a random person 232.47 in 30 mins   rt, then post done and PayPal link, cashapp, bitcoin, Venmo, Gcash",JAYE CANE,jayecane,216.0,155.0,270.0
2020-10-31 19:30:28 GMT,"Exactly 12 years ago, a white paper was published describing the first censorship resistant digital currency.  Today, Bitcoin is valued at ~$14,000 and remains the largest digital currency that gives its users freedom from gov’t money.  Take control of your speech and your money.","James Todaro, MD",jamestodaromd,438.0,61.0,33.0
2020-10-31 19:38:15 GMT,I’ll give someone $50 #Bitcoin in 48 hours who retweets this. Must follow me &amp; @REIMAGINE_2020,The 𝐂𝐄𝐎 ᵒᶠ NFTs (👁️👄👁️),kennethbosak,357.0,568.0,212.0
2020-10-31 19:58:06 GMT,In the last 2 weeks we have seen:  Paypal 346 million users JP Morgan biggest bank USA DBS biggest bank South East Asia TDB bank biggest in Mongolia  Central bank of Iran  Gazprom Bank 3rd biggest in Russia  ALL announce #bitcoin #crypto plays!  #bullish,Lark Davis,thecryptolark,514.0,79.0,14.0
2020-10-31 20:44:55 GMT,4:44 post your PayPal link cashapp Venmo bitcoin gcash I’m sending someone some money in 30 Mins rt   Do it FASSSTTTT!!!,JAYE CANE,jayecane,198.0,113.0,249.0
2020-10-31 21:05:26 GMT,#bitcoin is about $50 and 3 hours away from making the highest monthly close ever 👀,Lark Davis,thecryptolark,886.0,76.0,22.0
2020-10-25 01:55:23 BST,"#DigiByte is so woefully undervalued. A lot of people are sleeping on this, but the fundamentals will eventually get priced in. There is no other alt coin after #Bitcoin that has as much potential. Do yourself a favor and learn about it today.",hgtp://Bitfi,thebitfi,259.0,86.0,19.0
2020-10-25 01:11:50 GMT,"#bitcoin closed above $13,000 today, the last time it did that on the daily was in January 2018! #bullishAF",Lark Davis,thecryptolark,1088.0,91.0,38.0
2020-10-25 03:54:23 GMT,Bitcoin 101: hold as much of it as you can.,Bitcoin is Saving,bitcoinissaving,691.0,60.0,32.0
2020-10-25 11:23:31 GMT,"Satoshi started a fire in cyberspace.  While the fearful run from it and fools dance around it, the faithful feed the flame, and dream of a world bathed in the warm glow of cyberlight.  #Bitcoin",Michael Saylor⚡️,saylor,3747.0,505.0,207.0
2020-10-25 11:36:03 GMT,They all know... @kanyewest knows @adamcurry knows @joerogan knows @icecube knows @Snowden knows @elonmusk knows @jack knows  There is not fucking stopping this!  #Bitcoin,Peter McCormack ☠️,petermccormack,849.0,89.0,60.0
2020-10-25 12:25:26 GMT,"I will give someone $10 in 60 minutes. All you have to do is RT and be following me and @FrankLambeek!  Frank loves what we are doing for adoption, so he’s joining in! 👏🏻👏🏻  The 🤴🏻.   #Bitcoin             #ilovecrypto $BTC $XRP $TRX $VET $ICX $ZIL $YFI $ETH $UNI",David Gokhshtein,davidgokhshtein,195.0,255.0,184.0
2020-10-25 13:10:07 GMT,We all missed it. We missed possibly the best bitcoin meme to exist and it was right in front of us from the very first transaction sent.  Hal Finney's address: 1HLoD9E4SDFFPDiYfNYnkBLQ85Y51J3Zb1  HLoD = HOLD,FTX (formerly Blockfolio),ftx_app,628.0,78.0,47.0
2020-10-25 13:33:47 GMT,"Remember when #Bitcoin was $4,916.78 on March 13th, 2020?",Jason A. Williams,goingparabolic,1405.0,140.0,135.0
2020-10-25 15:01:03 GMT,Fiat = ♾️ Altcoins = ♾️ Bitcoin = 21M  Which one will you choose?,Dan Held,danheld,1897.0,224.0,269.0
2020-10-25 17:01:46 GMT,"Crypto: $400B Gold/Silver: $12T Broad Money: $96T Global Equities: $100T Global Bonds: $253T Global Property: $280T  Always consider markets of scale, #bitcoin and other digital are a drop in the bucket and just getting started 🚀📈",Nicholas Merten,nicholas_merten,578.0,127.0,22.0
2020-10-25 17:19:21 GMT,"The 2017 altseason was cool, but it's nothing compared to what's yet to come. Prepare yourself. #Bitcoin #Altcoins",Blackbeard,crypto_blkbeard,647.0,73.0,52.0
2020-10-25 17:32:43 GMT,Imagine getting into HEX before the largest exchanges do. Before many ranking sites. Before margin trading. It feels just like #Bitcoin when it was $1. God damn amazing.,"Richard Heart ETH FORK PulseChain.com,PulseX.com!❁",richardheartwin,359.0,64.0,41.0
2020-10-25 18:00:46 GMT,Bitcoin is the most important thing going on in the world today.,Bitcoin Magazine,bitcoinmagazine,520.0,97.0,42.0
2020-10-25 22:10:19 GMT,ok! Who’s hungry!! post your cashapp PayPal Venmo bitcoin!!! Fast ! must rt,JAYE CANE,jayecane,129.0,91.0,172.0
2020-10-25 22:35:22 GMT,"#Bitcoin will not make you rich quick, it will make you rich slowly. Just DON'T SELL!",The Moon,themooncarl,928.0,79.0,41.0
2020-10-20 05:53:43 BST,just buy bitcoin,3LAU,3lau,2063.0,270.0,106.0
2020-10-20 06:14:02 BST,I will give someone $10 in 60 minutes. All you have to do is RT and be following me and tag at least one person.   I’m going to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin     #ilovecrypto $BTC $LTC $XRP $TRX $VET $ICX $ZIL $YFI,David Gokhshtein,davidgokhshtein,294.0,403.0,719.0
