time,txt,name,username,likes,retweets,replies
2021-12-29 04:17:29 GMT,"The main reason why #XRP will become the most succesful #Crypto in the world, is because one of the creators of Bitcoin (the first cryptocurrency ever created) is also the Chief Technology Officer of Ripple.  If everyone knew this, XRP would already be 5 digits plus.",Blood 🩸,bloodorcrypto,1741.0,303.0,111.0
2021-12-26 23:05:27 GMT,"Binance is planning to move its headquarters to #Dubai, I wish #Ripple would have taken the same steps by moving away from the repellent environment and resorting to a safe and attractive environment such #Saudi Arabia and the #UAE. #Xrp #XRPCommunity #XRP #Crypto",HASSAN ALANAZIم/حَسَنْ أَبَاأَلْرُوُسْ,h_fintech,1091.0,157.0,96.0
2021-12-21 15:38:57 GMT,"One year ago the SEC decided to attack crypto and sue Ripple $XRP.   Ripple has been battling for the entire crypto industry in court ever since… and yet still has people who hate it for terrible reasons, even though what’s at stake IS this entire industry.",MASON VERSLUIS 🌅🏆,masonversluis,318.0,35.0,7.0
2021-12-20 20:31:38 GMT,💥 Ripple was sued DEC 2020 on the precipice of bull run that would have added massive liquidity to XRP  💥 Just as stablecoins are a threat to sovereign fiat   💥 XRP liquidity is a threat to GRC status to USD  💥 This cannot be said for another other crypto  💥 XRP the standard,🇺🇦 HASHR Capital 🇺🇸🇮🇪,khughbreslin,578.0,73.0,16.0
2021-12-16 08:54:12 GMT,"As the SEC &amp; #Ripple begin to discuss a “Final settlement”, #XRPHolders should remember  @bgarlinghouse has repeatedly stated that any settlement that does not include  #Xrp clarity is meaningless. #XRP #Crypto #cryptocurrencies",HASSAN ALANAZIم/حَسَنْ أَبَاأَلْرُوُسْ,h_fintech,1104.0,163.0,54.0
2021-12-14 20:15:27 GMT,"If you think about all of the FUD around $XRP, the Lawsuit, the hate it gets from crypto twitter etc   And the obvious price suppression, in all seriousness once this lawsuit is over and settles in ripples favor, I think it could go absolutely parabolic and pump to $0.89🚀",Altcoin Gordon,altcoingordon,630.0,30.0,275.0
2021-12-13 23:29:04 GMT,The problem with the #Crypto Community is that we’re all so divided.  The SEC v Ripple lawsuit is bigger than just #XRP’s clarity.  This is a case that will affect EVERY single #Cryptocurency.   Ripple isn’t only fighing for #XRP…  They’re fighting for you as a #Crypto Investor,Blood 🩸,bloodorcrypto,958.0,208.0,77.0
2021-12-11 10:22:41 GMT,The @SECGov acts against Corporations. @Ripple case has them against a global army holding the currency #XRP hence the scrutiny and hostility. @SECGov has no jurisdiction over currency which is why they didn’t understand attacking #XRP would be so damaging to them. #CFTC #CRYPTO,Spanishbillionaire,motisxrp,90.0,23.0,7.0
2021-12-05 06:31:32 GMT,All eyes are on #XRP. #Xrp #Ripple #XRPHolders #XRPCommunity #Crypto,HASSAN ALANAZIم/حَسَنْ أَبَاأَلْرُوُسْ,h_fintech,546.0,47.0,33.0
2021-12-02 22:43:34 GMT,"your crypto is not safe...  The @SECGov will release a LIST of cryptos they will ATTACK once the @Ripple SETTLEMENT is done.  $XRP will have clarity, EVERYTHING else will NOT  Then what happens to XRP’s price??",XRP Meesku❤️,mel_senechal,1563.0,202.0,154.0
2021-11-24 14:38:17 GMT,The SEC is going to attack the whole crypto industry. ADA and TRX have been delisted from etoro because of the SEC. The Future of the crypto world and your portfolio depends on the SEC case with Ripple. If XRP will lose then you all will lose but don't worry #XRP will win!,JackTheRippler ©️,ripplexrpie,1346.0,218.0,65.0
2021-11-16 14:04:49 GMT,RIPPLE CALLS FOR LIMITING SEC'S ROLE IN REGULATING CRYPTO. $XRP #XRP,BreakingCrypto,breakingcrypto5,52.0,15.0,1.0
2021-11-09 19:17:36 GMT,JUST IN: “Ripple $XRP to launch crypto service for financial companies amid legal battle with the SEC”  Source: @CNBC,Watcher.Guru,watcherguru,646.0,103.0,57.0
2021-10-28 12:56:27 BST,When #Ripple won the lawsuit or settled favorably #XRP will be the only fully regulated crypto with huge institutions buying. It is then that $XRP will take the number one spot on CMC replacing Bitcoin!,CryptoBullXRP,cryptobull2020,1117.0,143.0,56.0
2021-10-28 21:05:17 BST,"#Ripple is looking for a comprehensive settlement not a partial one, as it insists on extracting clarity for the #Xrp first, otherwise there is no sense in any settlement. #XRP will be the stander for the #crypto space. #XRPHolders",HASSAN ALANAZIم/حَسَنْ أَبَاأَلْرُوُسْ,h_fintech,1150.0,177.0,34.0
2021-10-28 23:50:42 BST,#Ripple has rejected the pre- settlement prepared by Aveage Adjusters which excluded #Xrp terms&amp;crypto specifications. Ripple is insisting to include #XRP clarity along with the final settlement which is under final preparation for review &amp; approval by both parties. #XRPHolders,HASSAN ALANAZIم/حَسَنْ أَبَاأَلْرُوُسْ,h_fintech,3232.0,637.0,239.0
2021-10-25 16:14:03 BST,Ripple $XRP connection:  MasterCard using Bakkt to offer crypto integration to thousands of banks + millions of merchants  Bakkt is partnered with Finastra  Finastra partnered with Ripple  Official Ripple + Finastra announcement directly states they have the option to use $XRP.,MASON VERSLUIS 🌅🏆,masonversluis,320.0,49.0,11.0
2021-10-15 02:01:08 BST,"I HONESTLY think #XRP can have one of the craziest ROI's in the crypto space (For an established altcoin), if Ripple wins the lawsuit.  Risk To Reward Is Looking AMAZING",DustyBC Crypto News,thedustybc,346.0,34.0,22.0
2021-10-14 21:21:11 BST,Retweet if you'd love to see a collaboration or partnership between @Ripple &amp; @Conste11ation?  Two great companies pushing for enterprise adoption with environmentally friendly crypto assets ✅  $XRP $DAG,Kevin Cage,kevin_cage_,757.0,275.0,32.0
2021-10-13 07:58:16 BST,"Yo @Bitboy_Crypto did you see the new Ripple &amp; $XRP commercial?    I think you're right when you said, ""when the case is PUBLICLY OVER.""",Jonny,sugarkoat,750.0,61.0,25.0
2021-10-13 13:25:12 BST,⏰CRYPTO 💎 SHILLING TIME ⏰  Shill me your favorite gem below💎  #altcoins #bitcoin  #crypto #Marvin #blockchain #crypto #ethereum #btc  #altcoin #binance  #cryptocurrencies #cryptotrading #hodl #xrp #bitcoins #bitcoinmining #ripple #eth #cryptonews #bitcoinnews #coinbase #Mxs,Tom2TheMoon Crypto,tom2themoon,47.0,21.0,93.0
2021-10-13 18:10:46 BST,Will #SECGov and #Ripple lawsuit settlement happen during the Blow Off Top Parabolic move thats coming? Settlement and Relisting would cause FOMO and one of the biggest moves in crypto history! Elites already know what they are doing.. 😉   Like/retweet $XRP FANS!! #XRP 🚀🚀,JD 🇵🇭,jaydee_757,236.0,41.0,14.0
2021-10-13 19:08:33 BST,"A good morning, afternoon, evening, and night to all my fellow XRP HODL around the World 🌎. May God bless you with good health, strength, and patience. Our glory day will come soon when the Ripple case is ended. XRP will be the 1st crypto in the US get clear regulation soon! 💎",Kenny Nguyen,mrnguyen007,486.0,45.0,26.0
2021-10-12 11:08:55 BST,I wanted to politely check-in and ask if @NexoFinance &amp; @AntoniNexo are able to give us an update on the latest developments regarding your close contact with @FlareNetworks and the #Songbird distribution.   Thank you kindly!  #SGB #ExFi #NEXO #Ripple #XRP #FlareFinance  #Crypto,Martin Valk,martincpvalk,225.0,63.0,20.0
2021-10-12 23:43:33 BST,⏰CRYPTO 💎 SHILLING TIME ⏰  Shill me your favorite gem below💎  #altcoins #bitcoin  #crypto #Marvin #blockchain #crypto #ethereum #btc  #altcoin #binance  #cryptocurrencies #cryptotrading #hodl #xrp #bitcoins #bitcoinmining #ripple #eth #cryptonews #bitcoinnews #coinbase #Mxs,M D,thedonmdd,60.0,25.0,160.0
