time,txt,name,username,likes,retweets,replies
2018-12-11 17:54:07 GMT,Market value:  Bitcoin: $60 bn XRP: $12 bn Ethereum: $9 bn BCH: $1.7 bn EOS: $1.6 bn ADA: 757 mm  All crypto: $107 bn  Apple: $926 bn Amazon: $777 bn Visa: $295 bn Netflix: $141 bn McDonalds: $128 bn Nike: $110 bn Morgan Stanley: $97 bn Salesforce: $97bn,Bruce Fenton,brucefenton,279.0,74.0,30.0
2018-12-08 04:27:48 GMT,"Keeping it simple....  Buying   #Ethereum 52-83 #BitcoinSV 40 (already bought) #Bitcoin 2800-3230 #XRP 0.25-0.32 #XLM 3250-3550 sats  Plenty of opportunities in #crypto, but for now starting with Top 5",Trading Room,tradingroomapp,1069.0,234.0,72.0
2018-12-08 12:36:03 GMT,"Crypto, % Below all-time high... BitConnect: -100% Qtum: -99% ICON: -98% Cardano: -98% Bitcoin Gold: -98% Bitcoin Cash: -98% NEO: -97% Lisk: -97% NEM: -96% IOTA: -96% Dash: -96% TRON: -95% zCash: -94% Ethereum: -93% Litecoin: -93% XRP: -92% EOS: -92% Monero: -90% Bitcoin: -83%",Charlie Bilello,charliebilello,3645.0,1526.0,324.0
2018-12-06 13:20:46 GMT,"Ethereum, the 3rd largest crypto currency by market capitalization, just broke below $100 per coin.  Having trading near $1400 per coin in Jan. of this year, Ether has lost better than 90% of its peak value.  But it can easily drop by another 90% to return to its Jan. 2017 price!",Peter Schiff,peterschiff,380.0,83.0,108.0
2018-12-01 19:59:39 GMT,Economists: Crypto is a scam!  BTC: Ethereum is a scam! BCH is a scam! EOS is a scam! Fiat is a scam! All ICOs are scams!  ETH: EOS is a scam!  BCH: The other BCH is a scam!  Anyone else getting scam fatigue?,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,1566.0,196.0,174.0
2018-11-29 15:57:45 GMT,Networks that secure the top 100 tokens by marketcap:   —Ethereum (92)  —Omni (2) —NEO (2) —NEM (1) —EOS (1) —Stellar (1) —Ardor (1)  Source: @coinmarketcap,Spencer Noon 🕛,spencernoon,303.0,60.0,7.0
2018-11-29 21:23:38 GMT,"Ethereum hater evolution...  2014: ""No way!"" 2015: ""No use!"" 2016: ""No security!"" 2017: ""No dapps!"" 2018: ""No users!"" 2019: ???",Eric ⌐◨-◨,econoar,781.0,112.0,182.0
2018-11-29 21:55:08 GMT,"#Tron (#TRX) has surged as much as 53%, outpacing its competitors and recovering more than twice the value of #Ethereum, #Bitcoin Cash, and #EOS. Tron’s become one of the most widely used ledgers for the blockchain in the world, so it’s gotten a boost in its adoption grade.",Weiss Crypto,weisscrypto,958.0,287.0,45.0
2018-11-28 21:39:53 GMT,Price is the only thing that’s weak for Ethereum in 2018. Every other metric that matters is strong:  -active addresses -daily addresses created -daily gas used -live dapps -eth locked in dapps -falling uncle rate -upcoming supply reduction  Bring on 2019!,Eric ⌐◨-◨,econoar,279.0,72.0,14.0
2018-11-27 16:33:02 GMT,"I am giving away $1,000 usd (.13 #BTC ) to make someone’s week! RT &amp; make sure you follow me to have a chance to win. Only the first 500 ppl to RT / follow me will have a chance. Good luck! 🍀   #Cryptocurrency #Bitcoin #Ethereum #Litecoin #HODL #thisisnotajoke",⚛️Coinemergency⚛️,coinemergency,347.0,382.0,111.0
2018-11-22 01:31:50 GMT,Ethereum awesome apps so far:  1. Crowdfunding (ICOs) 2. Maker DAO stable coins @MakerDAO 3. Digital collectibles like @CryptoKitties 4. Payment channel like @SpankChain 5. Bounty platform like @GetGitcoin 6. Predict market like @gnosisPM 7. any other? thank @MihailoBjelic feed,bobjiang.eth | GitcoinDAO | KB5 🌱 | ENS,bobjiang123,377.0,74.0,68.0
2018-11-22 04:31:29 GMT,"Blockchains are the next step after open source, as they provide open data &amp; open execution. You don’t just see the source code with something like Bitcoin or Ethereum. With a full node you see all historical data, all pending writes, and can retrace every step of code execution.",Balaji Srinivasan,balajis,1053.0,275.0,37.0
2018-11-21 15:20:19 GMT,2018 Crypto Returns... Qtum: -96% ICON: -95% Cardano: -94% Lisk: -93% IOTA: -92% NEM: -92% Bitcoin Gold: -91% Dash: -90% OmiseGO: -90% Bitcoin Cash: -89% NEO: -88% Litecoin: -86% zCash: -84% Ethereum: -83% Ethereum Classic: -81% Monero: -81% XRP: -79% TRON: -76% Bitcoin: -67%,Charlie Bilello,charliebilello,3719.0,1675.0,309.0
2018-11-21 18:00:45 GMT,"JUST IN: Cybersecurity firms Level K, Trail of Bits and IC3 found attackers could drain multiple exchanges of their ethereum holdings due to a loophole in the platform's code. Story to come.",CoinDesk,coindesk,548.0,243.0,71.0
2018-11-21 19:01:21 GMT,"Here's an ELI5 for the exchange vulnerability I Tweeted about last night, discovered by @levelk_io.  Basically, when an exchange processes a withdrawal to an Ethereum address, that address might be a smart contract. That smart contract might have a default function that uses gas.",🤖,phildaian,129.0,52.0,1.0
2018-11-21 22:13:22 GMT,You may have seen reports regarding a loophole that could impact Ethereum holdings. @BittrexExchange is not affected. Bittrex properly sets GAS limits.,Bittrex,bittrexexchange,343.0,67.0,68.0
2018-11-16 19:17:40 GMT,DRIFE predominately aims to improve passenger safety and increase the income of drivers. Both elements are sorely needed by ride-hailing industry #drife #blockchain #crypto #eos #eth #ethereum #btc #cabs #taxi #ride #rides #tech #technology #marketing #fintech #mobility,DRIFE,drife_official,348.0,264.0,6.0
2018-11-16 22:07:23 GMT,"I would like to welcome any displaced Bitcoin Cash developers and community members to join the Ethereum community. DM me to see how you can get involved, whether as a dev or a community contributor!",Hudson Jameson,hudsonjameson,292.0,52.0,3.0
2018-11-10 17:42:06 GMT,This week in crypto:  1. BBVA put $150M loan on Ethereum 2. Sim swapping victims sue carriers 3. @binance launched research arm 4. @WilliamShatner defends @VitalikButerin  5. Bitmain launched new miners 6. DTCC testing blockchain 7. @blockchain airdropping $125M XLM  Onwards!,Pomp 🌪,apompliano,889.0,269.0,48.0
2018-11-09 13:38:34 GMT,"Was TRON a good decision for you??  TRON: 963,846 txns. Operating at 0.56% capacity. No pending.  Ethereum: 554,198 txns. At 100% capacity. Will take 3hours 18 mins to clear 77,538 pending txns.  Bitcoin: 668,556 txns. At 96.72% capacity. Nothing pending for now.  #TRON #TRX",Mike McCarthy 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Tpunk #9623,mikenerduk,867.0,193.0,67.0
2018-11-09 15:45:04 GMT,"""Hyundai and Kia to invest $250 million in ride-hailing firm..."" ""Thailand's Kasikornbank invests $50 million in ride-hailing firm"" We said Mobility is a big business, did you doubt us? #drife #blockchain #crypto #eos #eth #ethereum #btc #cabs #taxi #ride #rides #tech #technology",DRIFE,drife_official,261.0,210.0,3.0
2018-11-06 19:15:21 GMT,Convenience is the commodity that matters the most to our generation #drife #blockchain #crypto #eos #eth #ethereum #btc #cabs #taxi #ride #rides #tech #technology #marketing #fintech,DRIFE,drife_official,238.0,202.0,5.0
2018-10-30 16:11:44 GMT,"Thought from ETH DevCon: With the amount of dev interest, activity and money put into Ethereum ecosystem, it’ll be *very* difficult for another platform (EOS, Cardano, Neo, etc) to win long-term. Not impossible, but winning over developers seems like a major obstacle.",Rob Paone,crypto_bobby,372.0,58.0,44.0
2018-10-26 16:36:30 BST,0/ A thread on Ethereum economic abstraction. I’ve recently seen a lot of nonsense spread about how Ethereum could be wildly successful but ETH itself could be worth 0. It’s time to debunk this myth so why don’t you go on a journey with me into economic abstraction?,Eric ⌐◨-◨,econoar,185.0,69.0,7.0
2018-10-22 11:16:41 BST,1/ Welcome to Ethereum - check your fiat at the door and grab some ether from @coinbase - you’re about to enter the world of open finance #DeFi 🦄  (thread),sassal.eth 🦇🔊🐼,sassal0x,279.0,67.0,9.0
2018-10-19 16:48:28 BST,0/ I see a lot of discussion about the technicals of Ethereum’s Casper PoS but not much discussion around the economics. I’ve been giving a lot of thought to the current incentive structure and here are my thoughts. SPOILER: I think we need more discussion around the economics.,Eric ⌐◨-◨,econoar,269.0,87.0,17.0
2018-10-17 13:24:53 BST,"Interesting stats..  Bitcoin: 1.65M people going to 5,583 meetups globally  Bitcoin Cash: 12K people going to 106 meetups globally  Ethereum: 1.13M people going to 3,967 meetups globally  EOS: 60K people going to 178 meetups globally",Ameer Rosic,ameerrosic,371.0,98.0,30.0
2018-10-15 13:33:24 BST,We see Ethereum is not able to scale.  Bitcoin is not able to scale. And now Tether is in a weird state.  It's time for #XRP as a new base pair on  @binance @cz_binance @Bitstamp @BittrexExchange @krakenfx @BithumbOfficial   Let's make this thing a movement again by retweeting 🙂,C3|Nik (not investment advice),c3_nik,1469.0,989.0,43.0
2018-10-13 16:45:41 BST,Your favourite coin? Vote and Retweet! Give a shoutout to your coin!!!   #crypto #cryptocurrency #xrp #ripple #bitcoin #btc #nem #xem #verge #xvg #tron #trx #digibyte #dgb #ethereum #eth #stellar #xlm #monero #xmr #cardano #ada #litecoin #ltc #miota #iota #money #investing #ico,Crypto Investments Guide,cryptoinvest18,179.0,163.0,153.0
2018-10-11 11:16:47 BST,CRF is an Ethereum-based token that facilitates the transactions within the Crowdforce network. In the future we will move to our own Blockchain Platform and adopt the CRF token as its key base asset.,CrowdForce,mycrowdforce,194.0,213.0,0.0
2018-10-08 07:18:53 BST,Best coin to buy thats still under $1? Vote and Retweet! #crypto #cryptoexchange #cryptocurrencies #coinmarketcap #coinex #litecoin #ltc #miota #iota #nem #xem #verge #xvg #tron #trx #digibyte #dgb #ripple #xrp #bitcoin #btc #ethereum #stellar #xlm #cardano #ada #cryptos #money,Crypto Investments Guide,cryptoinvest18,182.0,137.0,33.0
2018-10-08 12:05:25 BST,This is a point where crypto market needs to reach a verdict. Bitcoin and Ethereum are both heading towards the end of their wedges. Expect a big move in the next 24-48 hours. #bitcoin 👀,Nicholas Merten,nicholas_merten,613.0,96.0,33.0
2018-10-07 18:41:12 BST,Unpopular opinion: More ICOs will be issued on the Bitcoin blockchain than Ethereum blockchain over the next decade.,Pomp 🌪,apompliano,826.0,132.0,148.0
2018-10-01 13:32:07 BST,Satoshi’s vision of a trustless politics free currency died when hash power voting was adopted to change rules.  A true politics free system has immutable rules.  #bitcoin and #ethereum are mutable protocols and are more prone to collusion of the unelected Chinese than #eos.,Daniel Larimer,bytemaster7,401.0,112.0,58.0
2018-09-28 18:44:56 BST,Coin with biggest community support? Vote and Retweet! If other comment!   #crypto #cryptocurrency #cryptocurrencies #cryptos #digibyte #dgb #verge #xvg #tron #trx #bytecoin #bcn #ethereum #eth #bitcoin #btc #xrp #ripple #litecoin #ltc #coinmarketcap #altcoins #ico #icos #eos,Crypto Investments Guide,cryptoinvest18,135.0,110.0,104.0
2018-09-27 19:33:54 BST,Coin with the biggest fan base? Vote and Retweet! If other comment!   #crypto #cryptocurrency #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #dgb #kin #eos #monero #coinmarketcap #deeponion #onion #altcoins #bcn #binance #lit,Crypto Investments Guide,cryptoinvest18,186.0,151.0,50.0
2018-09-26 21:42:47 BST,"The crypto space would evolve much more quickly if communities were to work together.  Rivals cooperating in order to maximize the overall social welfare, leading to more long term growth and prosperity of the space.  Retweet if you agree.  #bitcoin #ethereum #eth #btc #bch #xrp",C3|Nik (not investment advice),c3_nik,167.0,110.0,12.0
2018-09-26 21:58:14 BST,"Spankchain, Funfair, Loom: most of the market has no idea that Ethereum L2 scaling is already up and running. 🤯",◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️💫💫,no__________end,416.0,85.0,27.0
2018-09-24 07:46:00 BST,"Cryptosouk has the ability to accept digital or fiat currency. With that being said, we offer all the major digital and fiat currency pairs that you love to trade. #bitcoin #ethereum #dash #ripple #litecoin #zcash #monero #cryptosouk #cryptocurrency #crypto #traderlife",CryptoSouk.io,cryptosouk,299.0,247.0,89.0
2018-09-24 14:00:11 BST,First choice for your Portfolio? Vote and Retweet! If other comment!  #crypto #cryptocurrency #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #dgb #kin #eos #cryptos #coinmarketcap #money #investing #altcoins #bcn #binance,Crypto Investments Guide,cryptoinvest18,96.0,68.0,40.0
2018-09-21 16:50:02 BST,"Hey @CoinMarketCap last time XRP moved above Ethereum you mysteriously removed the korea pairs to drop the price, you do that again your getting reported to the @FINRA",Alex Cobb,alexcobb_,385.0,68.0,23.0
2018-09-20 14:43:54 BST,Only $6.8 billion in market cap separates XRP and Ethereum.   The flippening?  #xrp #xrpthestandard #ripple,Fintwit,fintwit_news,347.0,70.0,29.0
2018-09-16 06:03:22 BST,"Lots of new developments in the #Blockchain and #Cryptocurrency space in Q4 coming. The space wasn't prepared for the last #bullrun, but will be ready after 2018.  When do you think #marketcap will hit $1 Trillion?  #Apollo #Bitcoin #Ripple #Ethereum #XRP #Tron #litecoin #Dash",JRNY Crypto 🧪,jrnycrypto,441.0,518.0,616.0
2018-09-16 21:47:09 BST,things that didn’t exist when lehman brothers collapsed:  ethereum scambots tinder threesomes russian hackers insta thots bromance twerking puppers doggos memes ncis: la cardi b keto,Mark Constantine,vexmark,376.0,50.0,25.0
2018-09-11 19:36:38 BST,"Developer source: ""Every company running an Ethereum node I've talked to in the past few months have reported constant problems with keeping the tip synced. One company said they have one guy completely devoted to handling the ~3 fires per week that come up with their geth node.""",Tuur Demeester,tuurdemeester,386.0,97.0,51.0
2018-09-07 14:00:46 BST,The goal as we develop our network will be to move over to a completely decentralized system using #blockchain technology. This will be based on available technology and speed of use within the #Ethereum platform as well as security and reliability.  #ONe #Social2,ONe Social Network,onesocial_net,464.0,497.0,3.0
2018-09-01 04:12:04 BST,The proxy war going on in crypto:  The Decentralized Allied Forces:  - Bitcoin - Litecoin - Monero  - Ethereum Classic  The Centralized Axis of Evil:  - Ethereum - Bitcoin Cash  - Zcash,Kevin Pham,_kevin_pham,534.0,109.0,79.0
2018-09-01 12:42:02 BST,SEC: #Ethereum is too 'decentralized' to be considered a security.  Ethereum: Fifteen of our developers have decided to reduce issuance.  #MuhDecentralization,ⓩ,zeuszissou,635.0,116.0,34.0
2018-09-01 19:34:59 BST,"Wow did I pick the wrong time to go AFK! Amazing to see the enthusiasm over the last few days, but please remember the Doge/Ethereum demo is... y'know, a demo. I've seen a few places call it a launch and I don't want people disappointed it's not ready for general use yet - Ross",Dogecoin,dogecoin,594.0,128.0,155.0
2018-08-30 23:20:51 BST,"Joe Lubin @ethereumJoseph - Co-founder of #ETHEREUM came out today saying ""we do believe that @Tether_to are backed 1-to-1 by U.S. dollars in bank accounts""  What do you guys think? Is #Tether backed 1-to-1 with #USD ? 🤔  #Crypto #blockchain #cryptocurrency",IOST,iost_official,1613.0,1289.0,58.0
2018-08-26 21:19:44 BST,Ethereum  is a:  - decentralized slow chain for programmable money - playground for hypercapitalist experimentation - vessel to continue the cypherpunk ethos   is not a: - world computer - scalable DApp platform - enterprise blockchain,◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️◼️💫💫,no__________end,405.0,88.0,37.0
2018-08-23 12:51:53 BST,"You can now send Bitcoin Cash directly from Coinbase Commerce. Stay tuned, we'll be enabling Ethereum next! 💸",Coinbase Commerce,commercecb,317.0,86.0,14.0
2018-08-22 03:42:56 BST,ETHEREUM MINERS ⛏️  This Friday at the Ethereum core developer meeting we are going to be talking about the upcoming hard fork and the possibility of ether issuance reduction. If you have an opinion on the matter you want to write down or want to join the call please DM me.,Hudson Jameson,hudsonjameson,156.0,59.0,20.0
2018-08-20 15:07:57 BST,Which one of these 4 cryptos do you think is the best addition to an investment portfolio right now? #crypto #cryptocurrency #bitcoin #btc #XRP #EOS #ETH #Ethereum #EthereumClassic #ether,Weiss Crypto,weisscrypto,268.0,157.0,63.0
2018-08-18 01:09:18 BST,VCs are starting to invest in LN projects. Very smart. #bitcoin   Note: there's more LN channels than users of all apps on #ethereum.,Ansel Lindner,ansellindner,312.0,73.0,13.0
2018-08-18 17:32:45 BST,"Last year this time the big bull run began,back then; -A month today, China banned Crypto -South Korea was banning Crypto -There were few avenues for institutional investors -We had no idea how we were going to solve for scaling on BTC or Ethereum And now we’re in a bear market??",Ran NeuNer,cryptomanran,606.0,141.0,58.0
2018-08-16 02:20:35 BST,"1. Today I am going to make a tweet storm explaining the history and state of Ethereum's Casper research, including the FFG vs CBC wars, the hybrid =&gt; full switch, the role of randomness, mechanism design issues, and more.",vitalik.eth,vitalikbuterin,3487.0,1128.0,165.0
2018-08-16 12:05:09 BST,"#Bitcoin and #Ethereum, which are most often used for transferring funds between exchanges, fail during bullruns. We have proof of that.  It is in the best interest of every exchange to offer #XRP for base trading pairs to avoid that bottleneck!  @bitfinex @binance @krakenfx",C3|Nik (not investment advice),c3_nik,177.0,61.0,11.0
2018-08-05 21:27:31 BST,Best coin still under $1 ? Vote and Retweet! #crypto #cryptocurrency #bitcoin #btc #nem #xem #iota #miota #litecoin #ltc #binance #digibyte #dgb #cardano #ada #stellar #xlm #kin #bnb #verge #xvg #tron #trx #ripple #xrp #ethereum #bitcoincash #cryptonews #money #investing #cash,Crypto Investments Guide,cryptoinvest18,144.0,100.0,98.0
2018-08-03 09:50:41 BST,"There is currently an issue on the Ledger Wallet Ethereum Chrome application, showing on screen a static address (same for all users). This looks more like a bug than a compromission. Engineering is working on it, we'll know more soon. PLEASE USE ONLY LEDGER LIVE / MEW MEANWHILE",Ledger,ledger,176.0,117.0,15.0
2018-07-19 10:00:02 BST,"#Ethereum will be 3 years old in ~10 days. During that time we had 5 consensus updates, 136 #golang Geth updates and 199 #rustlang Parity updates. DoS attacks included, the uptime of Ethereum is 100%! Not 9-nines... a big frigging 100! Not an 8 month trial (AXD301), 3 years live!",Péter Szilágyi (karalabe.eth),peter_szilagyi,590.0,198.0,17.0
2018-07-19 14:31:01 BST,"While the KBX tokens will be used primarily on the KuBitX platform, it will be just one of the many credible tokens that will be listed on the platform.  #Crypto #Cryptoforall #CryptoExchange #KBX #ICO #KubitX #Pre_ICO #Top_ICOs #Blockchain #Ethereum #Fiat_money #Bitcoin #EWallet",KuBitX,kubitx,133.0,111.0,2.0
2018-07-19 15:58:16 BST,"What's with almost every single ETH giveaway scam page having a slider of ETH remaining with the caption ""Left Ethereum""? Are the scams all run by one group? Are they pirating each other's scamware? Some kind of white labeling arrangement?",vitalik.eth,vitalikbuterin,697.0,114.0,131.0
2018-07-18 11:26:02 BST,What's your favorite crypto for payments other than #bitcoin and #ethereum ?,Saifu.ai,aisaifu,196.0,145.0,49.0
2018-07-10 02:12:03 BST,We have spent the last few months buidling on top of Ethereum. No one can stop us.  I logged back into our Apple account and it would not let me create a new app until I signed a legal agreement and re-confirmed our bank. One company can stop us.  The contrast was jarring.  🤐,ric.eth 🦇🔊⚖️,ricburton,409.0,55.0,16.0
2018-07-10 20:39:34 BST,The #crypto with the largest market cap in 2022 will be:  #BTC #Bitcoin #Ethereum #ETH #Ripple #XRP #TRON #TRX #cryptocurrency,Weiss Crypto,weisscrypto,136.0,96.0,105.0
2018-07-10 20:51:35 BST,#trx - transfer speed.    Sending #trx from @binance to my tron wallet (after confirming my email) - about 3 1/2 mins  Cost: 1 trx   Sending #trx from tron wallet back to @Binance - just under 2 mins!!! Cost: 0.1 trx  That is uhmmm... FAST!!!!!! And CHEAP!!!  Buh bye #ethereum !,cryptoJunky,cryptojunky6b,867.0,235.0,65.0
2018-07-07 10:33:30 BST,"🚀 Need more Retweets and Followers for Airdrop Round 1 on Aug 01 🚀  Name : XOS Token 💰 Symbol: XOS Total supply : 15,000,000 Token  Listing price : 2.00 USD   Follow  Retweet  Comment ETH   #Airdrop #ICO #Airdrops #Blockchain #Ethereum #giveaways #BTC #Crypto #Bounty",Coinscreed,coinscreed,180.0,179.0,386.0
2018-07-06 15:45:22 BST,Great to see that Ethereum Classic ($ETC) was just added to the @fundstrat FS CryptoFX 10 Index as part of their June 30th rebalance,Barry Silbert,barrysilbert,408.0,122.0,26.0
2018-07-04 04:51:41 BST,"“Anastasia, you should carefully weigh the risks, costs, and benefits of Ethereum smart contracts""",Fifty Shades of Blockchain,blockshade,337.0,84.0,7.0
2018-06-28 12:12:10 BST,How do you sign your #Ethereum transactions? You can add your option in comments if you can't find it among these four options #crypto #cryptocurrency #Trezor #Ledger #KeepKey,XTRD.IO,xtradeio,491.0,459.0,12.0
2018-06-28 15:18:17 BST,"Grant: and that’s 15 and 8 for Bagley.   Jerry: the rookie looks good  Grant: much like ethereum, he’s mining his potential  Jerry: the fans are really excited about  blockchain   Grant: they sure are. ok, kings down 35—",jason c.,netw3rk,2691.0,256.0,27.0
2018-06-28 22:16:38 BST,"Things created during the prior crypto bear market (2014-2016):  - Ethereum - Stellar - Lightning - Zcash - Chain ... just to name a few!  Bear markets are not only healthy, but necessary, for this grand experiment to have the oxygen it needs to invent and build.",adam ludwin,adamludwin,927.0,219.0,26.0
2018-06-29 00:55:46 BST,"Airport security persom at the checkpoint line saw my Ethereum shirt, said ""Oh, Ethereum! You should buy TRX.""",Hudson Jameson,hudsonjameson,2173.0,236.0,137.0
2018-06-26 09:26:07 BST,"🚀 Need more Retweets and Followers for Airdrop Round 4 on July 01 🚀  Name : XOS Token 💰 Symbol: XOS Total supply : 15,000,000 Token  Listing price : 2.00 USD   Follow  Retweet  Comment ETH   #Airdrop #ICO #Airdrops #Blockchain #Ethereum #giveaways #BTC #Crypto #Bounty",Coinscreed,coinscreed,213.0,218.0,534.0
2018-06-26 18:26:55 BST,"Apart from having all the capabilities of the Ethereum #Blockchain, the #EtherInc Blockchain also has improved Network transaction per second &amp; Transaction confirmation speed by 2.5x.",EtherInc (eInc),einchq,311.0,263.0,3.0
2018-06-25 14:07:17 BST,Goodbye #ethereum! Happy #TRON Independence Day! #TRX $TRX,H.E. Justin Sun 🅣🌞🇬🇩,justinsuntron,2931.0,750.0,228.0
2018-06-20 18:31:55 BST,"I want to talk about why Ethereum matters to me, and why it should matter to you, too.  In 2018 when most people in the world hear ""Ethereum"" they think of ICOs and scams and shills. That's disappointing but understandable. The true message has gotten buried.","Lane ""one meme behind"" Rettig",lrettig,418.0,125.0,25.0
2018-06-11 22:17:57 BST,Most promising project? Vote and Retweet! #electra #eca #digibyte #dgb #nem #xem #peepcoin #daps #dapscoin #bitcoin #btc #particl #part #ethereum #eth #binance #bnb #altcoins #verge #xvg #tron #trx #ripple #xrp #stellar #xlm #monero #xmr #dash #cardano #ada #litecoin #ltc #eos,Crypto Investments Guide,cryptoinvest18,116.0,105.0,34.0
2018-06-09 10:46:47 BST,"The @coinnup MVP is ready for perusal by, and feedback from, potential investors and the Coinnup community.  #cryptocurrency #bitcoin #blockchain #crypto #btc #ICO #ethereum #airdrop #news #eth #bounty",Coinnup,coinnup,260.0,267.0,2.0
2018-06-09 11:39:39 BST,Best cheap altcoin under $0.1 ??? Vote and retweet! #crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #miota #iota #verge #xvg #tron #trx #ethereum #eth #iost #reddcoin #rdd #digibyte #dgb #stellar #xlm #monero #xmr #dash #cardano #ada #coinmarketcap #altcoins #ico #bnb,Crypto Investments Guide,cryptoinvest18,102.0,90.0,35.0
2018-06-09 12:01:44 BST,"On the #Paymaz exchange, users can buy not only BTC and ETH but a range of popular altcoins without first buying BTC and ETH and then using them to buy altcoins. #cryptocurrency #bitcoin #blockchain #crypto #btc #ICO #ethereum #airdrop #news #eth #bounty",Coinnup,coinnup,452.0,463.0,5.0
2018-06-08 07:23:36 BST,"While trading on the @coinnup exchange, your holdings automatically sync with your Coinnup wallet.  #cryptocurrency #bitcoin #blockchain #crypto #btc #ICO #ethereum #airdrop #news #eth #bounty",Coinnup,coinnup,139.0,153.0,5.0
2018-06-08 12:32:29 BST,"#Paymaz ecosystem will have a crypto exchange, a universal wallet, B2B and B2C payment gateways and a strong POS network to help businesses of all kinds accept crypto payments. #cryptocurrency #bitcoin #blockchain #crypto #btc #ICO #ethereum #airdrop #news #eth #bounty",Coinnup,coinnup,203.0,220.0,1.0
2018-06-05 09:45:32 BST,the cKEY is one of the core features of @coinnup ID Central which offers verification of user identity on the #Blockchain platform. #cryptocurrency #bitcoin #blockchain #crypto #btc #ICO #ethereum #airdrop #news #eth #bounty,Coinnup,coinnup,125.0,121.0,1.0
2018-06-05 15:07:52 BST,Steve Wozniak says #Bitcoin should become THE Web currency. We disagree. Which currency would you choose: #BitcoinCash #BCH #XRP #Ripple #ETH #ethereum #EOS #BTC,Weiss Crypto,weisscrypto,236.0,157.0,183.0
