time,txt,name,username,likes,retweets,replies
2020-11-28 20:59:16 GMT,"Every stock, bond, currency, and commodity will eventually be tokenized on Ethereum.",RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,1101.0,129.0,87.0
2020-11-27 00:36:23 GMT,Things that didn’t exist on Thanksgiving 10 years ago:  Snapchat Facebook Messenger Apple Maps Uber Eats TikTok Twitch Zoom Lyft Slack Peloton Ethereum AirPods Apple Watch Google Classroom Microsoft Teams Alexa Tinder Telegram Oculus Tesla Model S Apple Music Chromebook Minecraft,Jon Erlichman,jonerlichman,1810.0,309.0,52.0
2020-11-26 09:55:26 GMT,"Cryptocurrency prices, today.  Bitcoin: -9.5% Ethereum: -12.1%",The Spectator Index,spectatorindex,2685.0,265.0,93.0
2020-11-25 02:03:59 GMT,"Bitcoiners should stop bashing Eth2 since bitcoin's either ending up in Grayscale ETFs, getting reypothecated by wall street in 2-3 years or ending up on wrapped on Ethereum.  At least Ethereum keeps it on a blockchain.",Ryan Selkis 📖 🖊🔑,twobitidiot,924.0,77.0,101.0
2020-11-25 06:16:52 GMT,"One of the weirdest anti-ethereum arguments I see is ""Vitalik said high fees are bad but look how high ETH fees went in 2020!!!""  Like.. we have *multiple* massive multi-year efforts to solve that exact problem, and the first phase of one of them is literally launching next week.",vitalik.eth,vitalikbuterin,3331.0,243.0,211.0
2020-11-25 16:41:38 GMT,This Ethereum $ETH bull run is different,Tyler Winklevoss,tyler,3081.0,210.0,198.0
2020-11-22 16:38:04 GMT,💰 $20 Ethereum #giveaway 💰  To Enter: 👉Follow me &amp; @atomicrefs  👉Tag 2 Friends 👉Retweet   ⏰2 Days!,Atomic,atomicslots,282.0,415.0,653.0
2020-11-22 16:48:21 GMT,The fastest growing economy in the world isn’t the U.S. or China  It’s Ethereum  Here’s the thing...  If you want a piece of the American economy you buy the S&amp;P  If you want a piece of the Ethereum economy you buy ETH  Investors will learn this cycle,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,741.0,92.0,31.0
2020-11-21 14:05:34 GMT,"The #Ethereum #proofofstake #phase0 #beaconchain is getting close to launch!  So what?  Here's a thread to explain why millions of dollars of #ETH are being moved into this state of the art gadget, what makes it different from other #PoS systems, and why it was worth the wait!",Jeff Coleman | Jeff.eth,technocrypto,964.0,285.0,60.0
2020-11-21 23:24:21 GMT,I don't think people realize how big Ethereum 2.0 is.,Alex Svanevik,asvanevik,1217.0,78.0,100.0
2020-11-17 01:05:32 GMT,"Buying #ethereum anywhere under $1,000 will pay off very well in the long run",Lark Davis,thecryptolark,1423.0,96.0,71.0
2020-11-17 17:59:15 GMT,"#Bitcoin inching closer to $20k, @Ethereum PoS beacon chain on track to launch in Jan 2021, and @Chainlink having 275+ partnerships/clients/integrations. These are exciting times.  #BTC #ETH #Link",Kris Humphries,krishumphries,762.0,108.0,32.0
2020-11-16 17:44:50 GMT,Distance from ATH (vs USD):  #Bitcoin $BTC:  -17% Ethereum $ETH:  -67% Ripple $XRP:  -93% Link $LINK:  -35% BCash $BCH:  -97.25% Cardano $ADA:  -92% EOS $EOS:  -89% Monero $XMR:  -76% Tron $TRX:  -91% Tezos $XTZ:  -52%,Alistair Milne,alistairmilne,1108.0,151.0,101.0
2020-11-15 01:39:44 GMT,Ethereum is an economy  ETH is a reserve asset  Staked ETH is a T-bill  Eth blockspace is oil  Transaction fees are taxes  Validators are military  An algorithm is the central bank  DeFi is a banking system  DeFi tokens are stocks  Code is the law  All are welcome,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,815.0,154.0,70.0
2020-11-14 23:03:37 GMT,I will give $200 #BTC in 3 days all you have to do is RT and following @dypfinance and next steps:  1 - Like/RT Their pinned tweet 2 - Comment #DeFiYieldProtocol $DYP #Ethereum on their pinned tweet 3 - Comment #DeFiYieldProtocol $DYP #Ethereum on their last 5 tweets or retweets,Scott Crypto Warrior #💙💙💙,scottleowarrior,901.0,1118.0,1110.0
2020-11-13 14:31:10 GMT,"Ethereum-based deflationary token @yoinknetwork has integrated #ChainlinkVRF (Verifiable Random Function) to determine the outcome of their daily draw (Yoink Function). #Chainlink VRF provides users with an on-chain auditable RNG solution to ensure secure, provably fair results.",Chainlink,chainlink,1492.0,871.0,42.0
2020-11-11 00:45:22 GMT,"Ethereum is up 140% this year, 23% this month, 20% this week, and 4% today.",FTX (formerly Blockfolio),ftx_app,503.0,68.0,19.0
2020-11-11 10:19:09 GMT,Shill me an altcoin I can comfortably market buy right now without worry.  Preferably an #Ethereum token🚀  _________ @cctip_io airdrop 0.119 ETH 9999,ethereum,altcoinshib,68.0,184.0,73.0
2020-11-11 15:23:13 GMT,In the first 9 months of 2020:  Ethereum processed $800B in value   PayPal processed $647B  $ETH valued at $52B  $PYPL valued at $223B  🧐,Lucas 🔥_🔥,0x_lucas,692.0,117.0,33.0
2020-11-11 22:21:44 GMT,Hey everybody - I would like to apologize to the community for inadvertently causing some nodes to fall out of sync on Ethereum last night 😬. Here’s the timeline of events and our takeaways:,Optimist Prime,jinglejamop,409.0,79.0,21.0
2020-11-10 09:21:55 GMT,"Hey @Twitter, why no #Ethereum emoji still?",Argent,argenthq,561.0,60.0,35.0
2020-11-09 11:12:08 GMT,I will give ONE winner $500 in 7days all you have to do is RT and be following myself and @dypfinance and follow steps -  1 - Like/RT Their pinned tweet 2 - Tag 3 friends 3 - comment #DeFiYieldProtocol $DYP #Ethereum   Goodluck beautiful people 💞,Scott Crypto Warrior #💙💙💙,scottleowarrior,3034.0,3532.0,4125.0
2020-11-09 12:10:39 GMT,I’ll give someone $200 #BTC   👉Like and Retweet @dypfinance pinned tweet   👉comment on the pinned #DeFiYieldProtocol $DYP #Ethereum   👉Retweet and tag 3 friends   3 days,₵RYPTOFIED1️⃣,cryptofied1,695.0,925.0,1550.0
2020-11-05 12:17:13 GMT,Eth2 is not priced in  ETH staking is not priced in  ETH as money is not priced in  Ethereum DeFi is not priced in  EIP1559 ETH burn is not priced in  ETH at $400 is hilarious,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,911.0,121.0,55.0
2020-10-30 05:23:18 GMT,We are making a giveaway in celebration of the 12 years anniversary of #Bitcoin  white paper. Follow us @OKLink RT and Like Leave your ethereum address and Tag 3 friends 1 lucky people will get $18 in USDK Ends in 72 hours  @cctip_io draw 0.01 ETH 333,OKLink,oklink,156.0,211.0,151.0
2020-10-30 05:49:01 GMT,"A thread on Uniswap $UNI  The rationale for owning $ETH as an investment is that Ethereum is a clear market leader, w/ strong growth/usage, &amp; tangible fee generation even though none of this value accrues to ETH token holders yet.  This is actually the same bull case for $UNI  👇","Jeff Dorman, CFA",jdorman81,385.0,93.0,21.0
2020-10-27 12:33:50 GMT,JP Morgan coin?  No big deal  It's just the largest bank in the U.S. creating an entire unit for digital currencies using a private Ethereum-based sidechain  Watch the rest follow  All bank ledgers are Ethereum sidechains  They just don't know it yet,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,469.0,65.0,22.0
2020-10-25 09:16:35 GMT,$thirm #airdrop worth 1000$  Retweet Join Telegram Comment your Ethereum Address,THIRM,thirmprotocol,1392.0,1451.0,2183.0
2020-10-23 13:01:07 BST,Ideologically aligned with Bitcoin.  Intellectually invested in Ethereum.,Qiao Wang,qwqiao,847.0,79.0,56.0
2020-10-22 18:46:18 BST,"1/ Chainlink VRF has launched on the #Ethereum mainnet, providing users with a source of verifiable randomness directly on-chain. No-loss savings game @PoolTogether_ is live using #Chainlink VRF to securely &amp; fairly select random winners in its v3 release.",Chainlink,chainlink,887.0,224.0,32.0
2020-10-21 02:46:39 BST,"Today we’re announcing that Immutable X, our ZK rollup engine for minting and exchanging NFTs on Ethereum, will be available to all developers worldwide. This is the most significant announcement in our company’s history, as we run with this industry into a new era. (tweet 1/6)",Immutable | $IMX,immutable,607.0,135.0,31.0
2020-10-21 13:18:57 BST,Your choice: - Free entry into the group - 1 Ethereum   To enter: ❤️ Like 🔄 Retweet 🗣 Comment which one you want  ⏳ Ends in 24 hours,Arbitrage Ops,arbitrageops,364.0,248.0,332.0
2020-10-21 20:11:09 BST,"346 million users, 26 million merchants about to get exposed to #bitcoin #ethereum! Paypal news is the biggest adoption story in the history of #crypto!",Lark Davis,thecryptolark,736.0,100.0,36.0
2020-10-21 20:47:50 BST,Performance this year:   Ethereum: +200% Square: +186% PayPal: +99% Bitcoin: +79% MasterCard: +12% Visa: +6% American Express: -18% Western Union: -19% JP Morgan: -28% Bank of America: -32% Citigroup: -46% Wells Fargo: -58%,Jon Erlichman,jonerlichman,1727.0,509.0,92.0
2020-10-21 22:33:33 BST,"I’ll give someone $50 #Ethereum in 24 hours.  Must Retweet, follow Me &amp; @FyreProtocol 🔥🍀",Roller,cryptor0ller,407.0,594.0,226.0
2020-10-19 22:13:58 BST,It's happening.  We're now in the era where new projects are launching on Ethereum rollups and sidechains instead of mainchain.  This will be a major trend heading into 2021.  This is how Ethereum scales 🚀🚀🚀,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,384.0,62.0,30.0
2020-10-19 22:17:42 BST,The banking system is an Ethereum sidechain.  They just don't know it yet.,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,499.0,83.0,34.0
2020-10-13 11:14:55 BST,#Bitcoin #Ethereum #Crypto #Giveaway #Airdrop  🚨$5  $ETH  Giveaway🚨  ☑️Follow @CryptoCollect19  ☑️Like &amp; RT   ☑️Tag 3 Friends    🧲Good Luck🧲  ⏰Winner picked in 24h,Crypto KING,cryptocollect19,163.0,248.0,187.0
2020-10-11 11:48:08 BST,#Bitcoin #Ethereum #Crypto #Giveaway #Airdrop  🚨$5  $ETH  Giveaway🚨  ☑️Follow @CryptoCollect19   ☑️Like &amp; RT   ☑️Tag 3 Friends    🧲Good Luck🧲  ⏰Winner picked in 24h  #Uniswap #UniswapGem #AirdropAlert #CryptoGiveaway,Crypto KING,cryptocollect19,155.0,268.0,182.0
2020-10-09 14:01:47 BST,#Ethereum #Crypto #Giveaway  🚨$5  $ETH  Giveaway 🚨  ☑️Follow   ☑️Like &amp; RT   ☑️Tag 3 Friends   🧲Good Luck🧲  ⏰Winner picked in 24h  #Giveaway #airdrop #uniswap #Crypto $UNI $BTC $YFI $Defi $ETH $CORE $XFI,Crypto KING,cryptocollect19,170.0,269.0,177.0
2020-10-09 21:50:17 BST,Ethereum isn’t Yahoo or MySpace  Ethereum is the internet,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,982.0,153.0,162.0
2020-10-10 00:50:46 BST,Ethereum is better than Bitcoin. Change my mind.,Cobie,cobie,1577.0,123.0,545.0
2020-10-08 02:26:30 BST,The energy that some Bitcoin maxi's put into discrediting Ethereum is *sooo* similar to the energy nevercoiners put into discrediting Bitcoin in its formative years. It's eerie.,Erik Voorhees,erikvoorhees,1234.0,134.0,143.0
2020-10-08 14:22:11 BST,*Breaking News*  Square invests $0 in Ethereum.,Peter McCormack ☠️,petermccormack,1552.0,93.0,130.0
2020-10-08 20:22:42 BST,Cryptocurrencies over past year.  Bitcoin: +26% Ethereum: +80%,The Spectator Index,spectatorindex,1457.0,265.0,48.0
2020-09-30 20:15:41 BST,Do people realize that #Ethereum is in the process of creating:  A new financial system  A new art world A new unstoppable internet A new gaming ecosystem A universal settlement layer  No big deal,ΔLΞXΔNDΞR,0x_____________,476.0,94.0,27.0
2020-09-23 02:06:02 BST,"1/ Why I won't be staking ETH at launch, a thread...  #Ethereum #eth2  Like many of you, I am excited for ETH2, the Beacon Chain, Phase 0, and everything that will come after.  I have participated in Onyx, Witti, Altona, and Medalla test networks.  I tried Prysm and Lighthouse.",Chase Wright /▼⽫▼\ (mysticryuujin.eth) (🦇🔊),mysticryuujin,667.0,175.0,51.0
2020-09-16 19:24:05 BST,I no follow una do Ethereum. I no dey do fortron. LEAVE ME ALONE!!! Na by force???,Zee💕🇨🇦,pharmzay,131.0,51.0,21.0
2020-09-15 06:54:29 BST,"Thanks to Forex and Ethereum, Cultism don dey reduce small small for PH.",Rose Achak,roseachk,705.0,184.0,44.0
2020-09-14 15:49:47 BST,"BREAKING: In a Quadratic Funding first, @Gitcoin Grants Round 7 has received more funding from @iearnfinance than from the @ethereum Foundation.","Ξwoki (🤖,❤️)",owocki,698.0,162.0,25.0
2020-09-11 20:25:30 BST,"Buying #bitcoin around $10,000 and #ethereum around $400 will be the stuff of legends in a year. Stack hard friends!",Lark Davis,thecryptolark,1283.0,142.0,70.0
2020-09-10 13:26:03 BST,I need a free mentor for a small project in Blockchain (Hyperledger Fabric).  Please #retweet and #help me to find one.  #100DaysOfCode #Blockchain  #Bitcoin #hyperledgerfabric #Ethereum  #coding #programming  #programmer #developer  #WomenWhoCode  #javascript #CodeNewbie,Bhuwan Adhikari,luminousbhuwan,19.0,49.0,2.0
2020-09-10 22:44:59 BST,if it's not on ethereum i'm not interested,rac.eth,rac,986.0,110.0,67.0
2020-09-10 23:06:10 BST,"Any blockchain not named #ethereum has already built, is building, or will soon build a bridge to Etheruem. All roads lead to digital Rome!",Lark Davis,thecryptolark,605.0,71.0,60.0
2020-09-03 07:59:42 BST,Why ETH gas fees will not lead to an ‘ETH Killer’ eating ethereum’s lunch.   Time for a thread ⬇️⬇️⬇️,Felix Hartmann ⚛️ 𝕊,felixohartmann,467.0,118.0,32.0
2020-09-01 01:25:18 BST,"Here is why I am bullish on #ethereum  1 - ETH has the biggest network effect of any smart contract platform by far  2 - ETH is the home of #defi, the majority of dapps living on ETH 3 - Ethereum is the home of stablecoins 4 - Ethereum has more developers than any other chain",Lark Davis,thecryptolark,648.0,156.0,62.0
2020-09-01 04:24:24 BST,I think $ETH is about to remind everyone that everything is built on #Ethereum.,tomuky.eth ⟠,tomuky,852.0,120.0,43.0
2020-09-01 10:34:45 BST,Ethereum is about to go parabolic Staking + Burning soon...  🔥🔥,Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,824.0,98.0,54.0
2020-09-01 17:51:15 BST,"you watch prices soar.  you could’ve bought ethereum, stocks, any of the coins people talk about. instead you did the right thing— you paid rent.   one of your friends is boat shopping, another posts a Rolex, but at least your landlord smiles back at you now.",Blockhead,ohyoublockhead,1016.0,115.0,31.0
2020-09-02 00:06:59 BST,Back in 2017 the fees for #Bitcoin were outrageous and now in 2020 it’s #Ethereum with the insane fees. They’ve both had 3 years to fix this issue which they still haven’t. $XRP never had a fee issue to begin with so why don’t people see why #XRP is far superior to #ETH and #BTC?,XRPcryptowolf,xrpcryptowolf,430.0,85.0,40.0
2020-08-29 16:14:47 BST,What's Your Top Crypto Right Now?  Comment below  ✅ Follow @TopCryptoList  ✅ Turn on Notifications 🔔  #Crypto #DeFi #CryptoNews #Polkadot $DOT #Ethereum $ETH #Altszn $SRM $DIA $ZRX $LEND $BTC $ATOM $ACA #Uniswap #DEX @cctip_io draw 0.01 ETH 342,TopCryptoList,topcryptolist,162.0,266.0,37.0
2020-08-27 18:42:23 BST,"Just upgraded a system securing $1.4B ($USDC) with zero-downtime, via a single atomic transaction on @Ethereum. It was somewhat anti-climatic.  I would like to challenge banks to upgrade their systems like that!",Pete Kim,petejkim,378.0,62.0,7.0
2020-08-22 15:32:42 BST,Ethereum at $1k would still be greatly undervalued IMO. $ETH,amateo.eth,amateora,851.0,71.0,62.0
2020-08-22 17:20:41 BST,"I'm giving two people $50 worth of $SNTVT.  You must follow me and @nrdgrl007, and you must retweet this tweet and her tweet about the giveaway also.  #crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #giveaways #giveaway #giveawaycontest #giveawaytime #giveawayalert",BRAND NEW,imbrandnewhere,123.0,148.0,82.0
2020-08-22 19:10:00 BST,"Ethereum is the most actively developed blockchain in the world, with easy-to-use tooling, always-on reliability, and the privacy and permissioning features that leading businesses need.",ConsenSys,consensys,330.0,72.0,13.0
2020-08-21 15:25:18 BST,Ethereum is a sleeping giant... Super undervalued still,Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,708.0,86.0,97.0
2020-08-22 00:05:53 BST,I love Bitcoin I love Ethereum I love Chainlink  What do you love?,Bitcoin Liz - Web3 🥑 - Built with Moralis,lizbitcoin,1698.0,115.0,1311.0
2020-08-20 21:37:50 BST,"From @OASISopen: ""We are pleased to announce that #Chainlink has become the newest Sponsor of the Ethereum OASIS Open Project, joining other Sponsors whose financial commitment ensures that the projects like @baselineproto remain open to all participants."" #baselineprotocol",John Wolpert,jwolpert,254.0,67.0,4.0
2020-08-13 03:04:45 BST,"Ethereum is unusable! 200Kgwei is not enough! #SwitchtoTOMO we welcome $YFI, $YAM, $CRV and everyone else or continue to suffer 5$ a tx!",Long Vuong,longvuong22,302.0,77.0,24.0
2020-08-13 08:34:13 BST,#Ethereum's gas fee has skyrocketed! #DeFi on #TRON has lower fees &amp; 200x faster speed w/ instant settlement! It's been proven that #USDT TRC20 &amp; Dapps on #TRON is best! #Defi developers wanting better outcome for users should use #TRON. #TRX $TRX #JUST $JST,H.E. Justin Sun 🅣🌞🇬🇩,justinsuntron,1153.0,355.0,134.0
2020-08-09 07:05:14 BST,Uniswap 155 million 24 hour volume! Centralized exchanges are in BIG trouble  #crypto #ethereum,Lark Davis,thecryptolark,488.0,73.0,50.0
2020-08-09 09:05:00 BST,#Ethereum    #Giveaway #55  🎁Prize: 30$ #Ethereum  ⏰30 Minutes  How to join: 1. Follow us @bitpr0  2. Enable Notifications 🔔 3. Tag 3 friends 4. 🔁+💙 this Tweet  👑1 Winner will we announced in exact 30 minutes from now!  Good Luck 🤞,Bitpr0,bitpr0,285.0,247.0,482.0
2020-08-08 03:13:36 BST,Bitcoin: unchangeable supply  Ethereum: unknown supply  U.S. dollar: unlimited supply   #Bitcoin #Ethereum $USD,Andy Yee,ahkyee,1554.0,248.0,50.0
2020-08-08 03:44:44 BST,#Bitcoin is capitalism. #Ethereum is socialism.,Samson Mow,excellion,589.0,83.0,86.0
2020-08-08 06:33:58 BST,"My experience trying to run a full Ethereum node for the last few days ended in a failure. Here's a log of my attempt. First, background: I'm a programmer with 10+ years experience in development on Linux and another decade or so on Windows before that.",Lil’ Kevin,paddyspubkey,421.0,77.0,38.0
2020-08-08 10:57:22 BST,"It's honestly embarrassing to watch maximalists constantly ripping on #Ethereum &amp; other projects. Their combative, elitist, toxic demeanor goes against #Bitcoin's libertarian values. It's actually got a point where it's starting to negatively affect public perception of $BTC...😑",Alex Saunders 🇦🇺👨‍🔬,alexsaundersau,1158.0,118.0,217.0
2020-08-08 19:45:39 BST,"Ethereum was built to solve technical problems.  Bitcoin was built to solve societal problems.   Doesn’t mean one problem is better or worse, but it does mean one is bigger opportunity than the other.",Pomp 🌪,apompliano,1252.0,141.0,170.0
2020-07-31 16:33:07 BST,Ethereum is BRROOKEN right now.  Try executing a smart contract.  Retail hasn't even piled in. Ethereum &amp; DeFi better get their shit together quick.   BEARISH.  All the maximalists were right.,"Brad Mills (🔑,🔑)",bradmillscan,641.0,74.0,154.0
2020-07-21 12:41:23 BST,"If you liked the DeFi pumps so far, you're gonna love the real $ETH breakout when it comes.  #Ethereum IS DeFi",Satoshi Flipper,satoshiflipper,653.0,71.0,35.0
2020-07-22 00:42:02 BST,Betting against Ethereum is like betting against Javascript.,Qiao Wang,qwqiao,620.0,79.0,29.0
2020-07-16 10:11:06 BST,"For technical reasons, the launch of $MASH on UniSwap will be at 17:00 UTC.   Total supply: 777,777 $MASH Start price: 0.009$ USD  #Decentrlization #UniSwap #DeFi #Crypto #Bitcoin #Ethereum #ERC20 #MASHGO #MASHDEFI #FINANCE #Blockchain @cctip_io draw 0.01 eth 500",Marshmallow,joinmarshmallow,101.0,237.0,7.0
2020-07-16 19:49:50 BST,"Fascinating to see $LINK doing more volume on @Gemini than $ETH yesterday, given that it's a layer 2 token built on top of Ethereum. Equivalent of Zynga $ZNGA trading more than Facebook $FB.",Cameron Winklevoss,cameron,693.0,93.0,86.0
2020-07-11 17:38:09 BST,"Price predictions for the end of 2021  #Bitcoin $250,000 #Ethereum $20,000 #XRP $28 #ChainLink $400 #Tezos $200 #Cardano $10 #BNB $500 #Doge $1,000,000",D.I.Y Investing(Won’t DM You),vajolleratzii,861.0,109.0,299.0
2020-06-30 16:08:29 BST,"Money is dumb, but it doesn't have to be.  DeFi &amp; Ethereum are enabling the advent of a new framework: Computational money. Actual* smart money.",Camila Russo,camirusso,322.0,56.0,30.0
2020-06-30 20:41:04 BST,Developers can now use #Chainlink's Fast Gas/Gwei Price Reference Feed for a decentralized on-chain source of the current fast gas price on #Ethereum. Referencing Chainlink's fast gas price at the point of execution ensures users don't overpay for gas.,Chainlink,chainlink,936.0,295.0,37.0
2020-06-28 10:11:19 BST,🔥CRYPTO GIVEAWAY $30 #ETH 🔥  RULES:  1️⃣FOLLOW @ratheeiam (Shit Coin Hunter) &amp; @CryptoJeans   2️⃣RETWEET &amp; LIKE  3️⃣TAG 2 PEOPLE  🎇WINNER ANNOUNCED: 30th June #CryptoGiveaway #Ethereum,CryptoJeans,cryptojeans,157.0,143.0,224.0
2020-06-29 00:51:01 BST,"1/ I’ve been informed by multiple sources that China's BSN is going to be integrating with public blockchains, the first of which are @ethereum and @NervosNetwork. This is kind of a big deal. Thread. 👇",Haseeb Qureshi,hosseeb,392.0,92.0,23.0
2020-06-25 06:41:47 BST,I'll Send 10$ to Someone in 120 minutes who will retweet this tweet and must be following @reesehartha &amp; @tknofficial2 ! Tag one friend ( optional ).  Good luck !  Bonus for actives ! @cctip_io airdrop 20 TRX 50  #giveaway #cryptocurrency #Ethereum #Bitcoin,Abhiz,abhizz16,181.0,192.0,170.0
2020-06-25 14:37:42 BST,"Q: What is #DeFi?  A: Decentralized Finance, otherwise better referred to as Open Finance. End-to-end borderless, permissionless, trust minimized, censorship resistant financial infrastructure that is openly being built on #Ethereum, backed by $ETH.",antiprosynthesis.eth ⟠,antiprosynth,425.0,134.0,19.0
2020-06-23 15:42:47 BST,I'll Send 10$ to Someone in 120 minutes who will retweet this tweet and must be following @uburou &amp; Myself ! Tag one friend ( optional )  Good luck !  #giveaway #cryptocurrency #Ethereum #Bitcoin  Bonus for actives ! ☘ @cctip_io airdrop 10 TRX 25,Abhiz,abhizz16,148.0,183.0,194.0
