time,txt,name,username,likes,retweets,replies
2021-12-07 16:03:03 GMT,"Bitcoin innovates. It's why Ethereum uses libsecp256k1 for every transaction, it's why Monero uses Confidential Transactions, it's why Ripple + Bcash + Ethereum have federated sidechains. It's why any of those altcoins exist period.",grublés,notgrubles,201.0,29.0,11.0
2021-12-05 04:54:26 GMT,"The MAGIC Monero Fund has hit the ground running!   We just received a donation of 200 XMR from an anonymous donor (~$40,000)! 🎉   This donation will be used to support Monero education, development, and research projects selected by the MAGIC Monero Fund committee!",MAGIC Grants,magicgrants,184.0,30.0,21.0
2021-12-05 16:38:35 GMT,"Want to talk about game-changers in Crypto? @HavenXHV is a fork of #Monero  $XHV can be exchanged in-vault for $xUSD (private stablecoin) or a number of synthetic assets pegged to their real counterparts (xBTC, etc).  A private, non-KYC ""exchange"" and private bank account.",Rich Fowler,richfowlerpa,115.0,28.0,9.0
2021-12-04 08:06:26 GMT,Monero was not made to make you rich. Monero was made to make you free.,Monero Australia,moneroaustralia,123.0,25.0,5.0
2021-12-03 00:00:45 GMT,"Knowing that #Monero cannot be stopped in anyway shape or form is absolutely amazing.  So, if anything or anyone decides to ban it at all how does it stop it? It doesn't, you simply cannot. As time goes on even more options will be available to obtain xmr too.  $xmr #freedom",Monero King,monero_king,147.0,26.0,13.0
2021-12-02 18:42:04 GMT,"1/ Seraphis, a zero-knowledge proving system from UkoeHB and the Monero Research Lab for confidential transactions that is faster, lighter, and more private, is making excellent progress!   A thread on some of the key advantages to Seraphis:",Monero || #xmr,monero,174.0,46.0,10.0
2021-11-29 22:02:45 GMT,"I was picking up my daughter from kindergarten while the @monerujowallet in my pocket was syncing on 4g via @torproject to a .onion @monero anonymous node, checking for new private funds settled on a decentralized network. Cypherpunk is already here, it just looks normcore.",anhdres 🌿,anhdres,114.0,19.0,9.0
2021-11-26 12:32:32 GMT,"#shib is NOT being banned in INDIA! They are banning ""private crypto"" (like monero). #SHIBA is not a private crypto, so it will NOT be banned. #SHIBARMY 🤫🚀🚀",Ani Crypto,denevaani,794.0,242.0,58.0
2021-11-26 15:42:35 GMT,"Today, Kraken UK delisted #Monero. Don’t move your crypto to a custodial service. Your crypto should be in a wallet where you control your keys. From the early days, #Bitcoin and other crypto was meant to be held by YOU and not by a bank or another institution. Take control.",cypherpunk,cypherpunk,206.0,44.0,26.0
2021-11-25 07:55:58 GMT,"Lots of #Crypto fraternity members believing ""private cryptos"" mean @monero or @Dashpay etc however Deptt of Economic Affairs Min of Fin India suggested any crypto other than CBDC can be construed as private.  Ps : Govt in #CryptoBill can change this definition.",Varun | Blockchain Lawyer,blockchainlaw91,47.0,11.0,9.0
2021-11-25 08:03:14 GMT,"#shib is NOT being banned in INDIA! They are banning ""private crypto"" (like monero). #SHIBA is not a private crypto, so it will NOT be banned. #stoppanicselling!!",Anyafoxx,anyafoxx69,1035.0,311.0,92.0
2021-11-24 20:52:52 GMT,"'Crypto' means 'hidden'. Therefore, it's critically important that cryptocurrencies don't leak all transaction details to the whole world.   #Monero is designed to keep your finances secure and confidential by default.",Monero || #xmr,monero,658.0,126.0,34.0
2021-11-19 00:41:06 GMT,Friendly reminder amidst this @krakenfx UK delisting news for #Monero that there is no legislative or regulatory reason published for denying your right to privacy.  They simply don't want you to have access to tools that can be used to opt out of their control.,Seth For Privacy,sethforprivacy,135.0,24.0,9.0
2021-11-19 03:09:17 GMT,If you keep your #Monero on exchanges you're doing it all wrong.  #xmr,Monero King,monero_king,177.0,26.0,11.0
2021-11-19 13:36:28 GMT,"Something to ponder: If the blockchain tracing tools are so effective, why do they still de-list?  Embrace de-listings, they’re a badge of honour. Use local Monero, use Bitcoin ATMs then use atomic swaps; they can’t stop us.  If Govs aren’t banning you, you’re doing it wrong",Maximalist Decimus Meridius,maximalist_d_m,94.0,17.0,4.0
2021-11-19 14:02:50 GMT,"Monero is ""crypto."" Monero is more private and fungible than Bitcoin.  DeFi is ""crypto."" DeFi is peer-to-peer finance that disintermediates Statist, regulated third party banks and payment processors.  So yes, I will use the word ""crypto"" when appropriate. Get bent!",Ragnar ☀️,ragnarly,149.0,22.0,12.0
2021-11-19 14:30:59 GMT,"If you only have #Monero on an exchange, you don't own any Monero.  Take your Monero off exchanges and into @cakewallet , @FeatherWallet  or @monerujowallet.  If we collectively withdraw all our Monero from exchanges, there will be nothing to hold the price back.📈🚀🌕",ᴜɴᴛʀᴀᴄᴇᴀʙʟᴇ,donttracemebruh,148.0,35.0,8.0
2021-11-18 17:21:56 GMT,"Here’s a thread on Monero’s history, why we love it, why it has already changed the world, and where it goes from here:🧵⬇️ #monero #xmr",Cake Wallet 🎂🎂,cakewallet,276.0,100.0,14.0
2021-11-10 17:05:16 GMT,"1/ Are you a fan and/or user of #Monero, but aren't sure how you can help the project grow or improve? This thread will give some tips on where contributions can come in Monero, and just a hint, there is a spot for *anyone* to contribute!  Let's dive into some great resources👇",Monero || #xmr,monero,205.0,46.0,14.0
2021-11-08 05:18:15 GMT,"THORChain devs, together with Monero and Haven Devs, will be releasing a cryptonote Bifrost.   It will take some time, but the world's brightest privacy minds are focussed on this problem.   Everyone will need it.   $RUNE $XMR $XHV",THORChain #LUNAISCOMING,thorchain,1021.0,193.0,58.0
2021-11-08 20:46:29 GMT,"When you pay with Paypal, they share your transaction and personal data with 507(!) third-parties. When you pay with #Monero, only you and the recipient can see the details of the transaction you made. Use Monero, designed to keep your finances confidential and secure by default.",Monero || #xmr,monero,879.0,175.0,51.0
2021-11-02 14:57:47 GMT,"We are proud to support both Bitcoin and Monero in our free, open-source, noncustodial wallet!  Bitcoin and Monero are the most important assets/tools for financial independence.  Users can also easily trade between the two without KYC using @ChangeNOW_io!  We also support LTC 😎",Cake Wallet 🎂🎂,cakewallet,154.0,21.0,20.0
2021-11-02 22:03:49 GMT,"Over 6 years after it was founded, Monero remains the ONLY coin in the top 50 that hides addresses on-chain. That honestly sucks.",Justin Ehrenhofer 🎂🏳️‍🌈,jehrenhofer,236.0,32.0,29.0
2021-10-29 20:22:23 BST,"How large is the @PirateChain anonymity set?   For reference, monero has an anonymity set of 11. $ARRR",lil zardi🫀,zardigrade,63.0,46.0,3.0
2021-10-27 15:29:46 BST,"We need more people to buy this dip! Tell the $VRA, $ETH, $SOL, $AVAX, $LTC, $XRP, $ADA crew why $XPR does it better. Best 4 Comments get 300 $XPR each.  🚀🚀 #cryptocurrency #bitcoin #blockchain #btc #crypto #etherium #trading #xrp #mining #altcoin #monero #litecoin #airdrop",HunterX ™,hunterx_nft,103.0,28.0,46.0
2021-10-27 22:42:39 BST,1/ Here are a few sovereign services and vendors that accept #Bitcoin #Monero or Physical #Cash : Remove the rent seekers  VPNs: @ivpnnet @mullvadnet  Mobile phones: @mamushi_io  Email providers: @MyStartMail @CTemplar  Node Packages: @RoninDojoUI @RaspiBlitz,SovStack,sovereignstack,76.0,26.0,4.0
2021-10-22 17:52:59 BST,"#Bitcoin is so stagnant and boring, which is why:   * Chia implemented Taproot * Ethereum / ripple /bcash launched federated sidechains * Monero and its clones implemented Confidential Transactions  There's more exportation of Bitcoin tech to alts than the reverse.",grublés,notgrubles,217.0,19.0,11.0
2021-10-17 15:36:53 BST,"I'm still convinced that #monero is the best cryptocurrency that currently exists. Nothing else comes close to the tech, community, and drive of the project. It's time to shine is coming soon...",JOhNKɱus,johnkmus,146.0,16.0,19.0
2021-10-16 15:53:40 BST,"Satoshi's vision for #Bitcoin was for it to have strong privacy, not surveillance and chain analysis   Few understand this. #monero",dⱮartian,moneromars,81.0,23.0,4.0
2021-10-12 01:33:27 BST,Use the #cryptocurrency that scares the IRS.  Use #Monero.,ɱark WhatsHisFace,lwhatshisface,97.0,17.0,2.0
2021-10-12 15:20:26 BST,"White House Market is offline. It was the #1 market for over a year, the most secure darknet market to date. It mandated rigorous PGP encryption, only supported Monero.  Mr_white announced their impending retirement weeks ago. There is no indication of compromise.",dark.fail,darkdotfail,294.0,54.0,30.0
2021-10-07 09:48:50 BST,"Your bank can deny you ""your"" money. No one can deny me my money.   #Bitcoin #Monero",LifeMathMoney ₿,lifemathmoney,286.0,23.0,7.0
2021-10-04 21:42:52 BST,"Are you ready to start using $xUSD again?  When Haven 2.0 launches, $xUSD will once again be the only stablecoin with:  🔥 Monero privacy 🔥 Stealth addresses 🔥 Private balances 🔥 All conversions done in your private vault  The first and only of its kind.  $XHV #ExpectPrivacy",Haven Protocol,havenxhv,271.0,63.0,23.0
2021-09-27 13:15:38 BST,"Value of $1,000 invested 5 years ago:  Dogecoin: $891,361 Ethereum: $223,591 NEO:          $190,173 XRP:           $118,109 Bitcoin:      $71,159 Monero:     $25,303 Litecoin:     $39,130 Dash:          $14,003 Hoes:          $0",NIGGALATIONS ➐,neggalations,118.0,29.0,3.0
2021-09-27 13:36:04 BST,"Value of $1,000 invested 5 years ago:  Dogecoin: $891,361 Ethereum: $223,591 NEO:          $190,173 XRP:           $118,109 Bitcoin:      $71,159 Monero:     $25,303 Litecoin:     $39,130 Dash:          $14,003 Hoes:          $0",Niggalation Prophet 🧎🏾,dubthaprophet,775.0,160.0,7.0
2021-09-26 07:05:53 BST,In the next 2 years many OG #Bitcoin investors will flee to truly private cryptos like Monero $XMR &amp; Pirate Chain $ARRR … Count on it.,James Hndrxx 💎 ᕫ,jameshndrxx,84.0,15.0,10.0
2021-09-26 15:34:38 BST,"Value of $1,000 invested 5 years ago:  Dogecoin: $891,361 Ethereum: $223,591 NEO:          $190,173 XRP:           $118,109 Bitcoin:        $71,159 Monero:      $25,303 Litecoin:      $39,130 Dash:           $14,003",Jon Erlichman,jonerlichman,423.0,74.0,14.0
2021-09-23 19:19:10 BST,Reminder: Want to pump monero? Pull all your Monero off of exchanges. Or don’t use centralized exchanges at all. The demand for xmr is real. People use it beyond speculation. Don’t let exchanges sell you paper $xmr. Buy and pull off the exchange. Force them to supply real #Monero,Douglas Tuman,douglastuman,153.0,24.0,4.0
2021-09-22 19:00:00 BST,"If you're paying any attention at all, then you have some #monero. This is not about me telling you how to invest your money or giving financial advice. This is about being ready for a future where things will go very wrong. Pro-tip: things are currently going very wrong.",bignastyhaɱɱer,bignastyhammer,87.0,14.0,6.0
2021-09-23 00:55:45 BST,It seems inevitable to me that Monero will eventually become a top 3 cryptocurrency.  You don't truly value privacy until you *need* it.,Chris Blec,chrisblec,382.0,51.0,53.0
2021-09-20 13:47:10 BST,The fact that the IRS is willing to pay anyone a bounty (over 1million USD) to crack Monero speaks for itself. Satoshi's true vision lives in Monero.  #Monero $xmr #Cryptocurency,Monero King,monero_king,234.0,46.0,11.0
2021-09-17 14:33:33 BST,"You asked, we answered.   Solana ($SOL), Neo ($NEO), and Monero ($XMR) are now available on Choice App 👀",Choice 🧟‍♀️,choicebykt,215.0,25.0,26.0
2021-09-18 00:20:35 BST,"The goal is financial freedom.  Whether it's #Dash, #Bitcoin #LightningNetwork, Bitcoin Cash, Litecoin, Monero, whatever does it, as long as you're free from fiat, you've won.  Dash is the best tool for this goal. But achieving the goal is what matters, no matter how it's done.",Dash⚡💵,dash_community,67.0,20.0,5.0
2021-09-13 18:33:50 BST,People have been programmed to believe privacy is only for criminals. I wonder who made them believe that and for what reason 🧐. The whole point of #crypto was minimise the role of banks and other 3rd parties involved and giving power to the people!  #Monero $xmr,Monero King,monero_king,132.0,31.0,4.0
2021-09-12 17:02:43 BST,"Let me get to my roots… which is #Monero.  Drop a screenshot of your @cakewallet #XMR receive screen, and I’ll send a tip to 10 of you.",Vik Sharɱa 🇺🇸,vikrantnyc,88.0,14.0,79.0
2021-09-06 18:33:32 BST,Bitcoin is gold. Monero is money. Chainlink is internet. Etherum is law enforcement. Decentralized Finance is banks.,LifeMathMoney ₿,lifemathmoney,1053.0,128.0,64.0
2021-09-05 01:41:56 BST,"#Monero is the closest thing to ""Peer to Peer Electronic Cash"" that currently exists.  Few.",JOhNKɱus,johnkmus,187.0,22.0,13.0
2021-09-05 08:23:02 BST,The Indian Rupee is a shitcoin.  1. Centralized 2. Unlimited supply 3. No mining schedule 4. Transaction restrictions 5. Privacy erodes every day 6. Geo-locked acceptablity  Bitcoin and Monero &gt; Indian rupee,LifeMathMoney ₿,lifemathmoney,387.0,44.0,26.0
2021-09-04 12:47:51 BST,"It costs $940,000 to own one millionth of the current #Bitcoin supply. That's a decent asymmetric bet if you have the money.  But do you want to see what a real fuckin' asymmetric bet looks like?  Here you go: It costs $5,483 to own one millionth of #Monero's current supply  🎙️💧",ᴜɴᴛʀᴀᴄᴇᴀʙʟᴇ,donttracemebruh,188.0,29.0,19.0
2021-09-04 13:26:26 BST,"While the herd is chasing JPGs to play status games, #Monero is living up to its promise.   XMR TXs August '21: 832,337 BTC TXs August '21: 7,453,146  XMR Market cap:  5.5B  BTC Market cap: 940B  Do the math.",Wes,we8an,107.0,16.0,5.0
2021-09-03 19:46:23 BST,"#Monero is not necessarily what you put money into expecting to profit. Monero, as money, is what you take profits into.   ☝️Theory of why Monero is usually the last ""coin"" to pump, but that when it does, it pumps hard.",ᴜɴᴛʀᴀᴄᴇᴀʙʟᴇ,donttracemebruh,108.0,16.0,5.0
2021-09-03 19:46:41 BST,"The best investments you can make right now are bitcoin, ether, monero, and chainlink.",LifeMathMoney ₿,lifemathmoney,1155.0,87.0,65.0
2021-09-02 17:44:06 BST,(1) August Ecosystem Update Twitter Thread.   Absolute WILD month for @SecretNetwork.   Supernova. Secret Monero Bridge. Band. Altermail. And so much more.   Let's begin shall we?   $SCRT  👇👇👇,Carter L. Woetzel {S = S} 🤫𝕊,l_woetzel,152.0,52.0,3.0
2021-09-03 00:10:08 BST,No one has ever been tracked or traced using Monero. There is a reason why people who value privacy with their entire life use Monero.   #Monero $xmr,Monero King,monero_king,257.0,36.0,5.0
2021-08-31 23:33:29 BST,"Monero GUI and CLI 0.17.2.3 have been released, which include privacy, stability, accessibility, and user experience updates, along with optimizations for hardware wallets. #monero #xmr",Justin Ehrenhofer 🎂🏳️‍🌈,jehrenhofer,83.0,16.0,4.0
2021-08-25 18:41:40 BST,There is a very good chance Monero will make you wealthy in the coming future but that is not the point. The point is to actually have privacy in an era where there is none.   #Monero $xmr,Monero King,monero_king,211.0,38.0,12.0
2021-08-26 00:04:15 BST,"#cryptocurrency markets, post-Ethereum-2 fork, what do you think is the next big winner in the PoW markets? #ravencoin #ethereum2 #ergo #beam #crypto #Cryptocurency  #litecoin #swap #monero #WHALEALERT",MVP LLC 1-2-3,mvpllc123,165.0,87.0,61.0
2021-08-18 12:46:17 BST,#Monero is underestimated and undervalued. Monero is being used. Monero has an ATH in transactions. Monero has active development.,hundehausen,hundehausen,142.0,16.0,4.0
2021-08-18 18:28:03 BST,#monero is so undervalued.,Documenting Monero.,moneromaxi,227.0,23.0,9.0
2021-08-16 02:03:52 BST,Privacy and anonymity matters. What’s your favorite privacy crypto?   $XMR $DASH $ZEC $ZEN $XVG $BEAM #Monero #Dash #Zcash #Verge #Beam #Privacy #Crypto,Kevkoof ⭕️,kevkoof1,47.0,13.0,122.0
2021-08-16 04:56:47 BST,Monero is an important tool that fights financial discrimination. Money should be fungible and private. #monero #xmr,Justin Ehrenhofer 🎂🏳️‍🌈,jehrenhofer,124.0,19.0,2.0
2021-08-16 05:14:14 BST,"Thanks for prominently featuring Monero @LastWeekTonight! Monero is an important financial tool that fights back against financial discrimination. Money should be private and fungible, and Monero's volunteer community fights to keep it that way.   #monero #xmr #MoneroMeansMoney",Monero || #xmr,monero,241.0,38.0,10.0
2021-08-16 13:45:00 BST,Monero has the triple-threat:  1) third highest developer count of any project  2) most government bounties of any project 3) most widely used in places that need to transact safely and privately   Do not underestimate #monero #xmr. #MoneroMeansMoney,Monero Outreach,xmroutreach,158.0,41.0,2.0
2021-08-16 20:29:25 BST,Any VPN service not accepting a privacy coin is reckless. #monero,dark.fail,darkdotfail,371.0,34.0,14.0
2021-08-16 23:22:03 BST,Monero is on track for over 1 million transactions this month #monero #xmr,Justin Ehrenhofer 🎂🏳️‍🌈,jehrenhofer,414.0,50.0,22.0
2021-08-05 07:32:03 BST,"Bitcoiners: Bitcoin is f*ck you money.  Also Bitcoiners: Its time to call your politicians😢  Does anyone else see the irony?  F*ck you money doesn't ask for permissions.   There is only one f*ck you money today. And it is decentralized, untraceable and scarce. #Monero #XMR",Naɱ Sardar,namsardar,132.0,17.0,15.0
2021-08-05 12:32:29 BST,closely observing Monero for a potential upside break - bargain under $250 imho,CryptoYoda,cryptoyoda1338,112.0,14.0,25.0
2021-08-05 22:47:06 BST,"Here are some patterns for – validating – addresses.  #Bitcoin $btc: [13]{1}[a-km-zA-HJ-NP-Z1-9]{26,33} $btc [SegWit]: bc1[a-z0-9]{39,59} $bch: ((bitcoincash|bchreg|bchtest):)?(q|p)[a-z0-9]{41}  #Monero $xmr: [48][0-9AB][1-9A-HJ-NP-Za-km-z]{93}  #Ethereum $eth: 0x[a-fA-F0-9]{40}",Nick Carr,itsreallynick,144.0,34.0,2.0
2021-08-02 06:49:24 BST,Privacy Rabbit hole🐇        Default Privacy              /             \        Yes             no           /                   \    Fungibility         Wtf         /       \                                      Yes    no     /             \   #Monero     Wtf,Don Yakka,donyakka,112.0,23.0,5.0
2021-08-03 00:21:17 BST,"In light of @fluffypony's being offline and in custody, the Monero core team has removed all his admin and write permissions over Monero repos.  I've also just moved the 5577 XMR from the General Fund to another wallet he has no access to.",binaryFate,binaryfate,508.0,81.0,28.0
2021-08-01 09:56:09 BST,Which defi collab are #Monero users most excited for? $XMR $SCRT $RUNE $DCR,AdLunaɱ,adlunam9,17.0,14.0,9.0
2021-07-26 06:30:57 BST,Monero $XMR is now doing 17.5% the number of transactions as Bitcoin $BTC.,TraceEvader,traceevader,204.0,24.0,10.0
2021-07-24 02:00:36 BST,The Monero community is calling on  @elonmusk  to add #Monero #XMR payments for #Tesla!  Monero is the cypherpunk currency defending your freedom.,hackerbot.eth,hackerb0t,102.0,15.0,11.0
2021-07-24 07:01:00 BST,"How is it possible to compete against a peer-to-peer network where not only the nodes, but miners are also dominated by average people using common hardware found in any retail technology shop? Isn't this the ultimate goal of a decentralized network? #Monero achieved it.",bignastyhaɱɱer,bignastyhammer,63.0,17.0,3.0
2021-07-15 08:50:02 BST,"I believe in 2025 or 2026 #Monero will flip #bitcoin.  Yes, you've read that correctly.  #xmr #btc",Monero King,monero_king,214.0,21.0,38.0
2021-07-14 21:45:09 BST,"If you are ever labelled a ""criminal"" just because you want privacy then what are they?  Privacy is a human right.   #Monero #xmr #privacy",Monero King,monero_king,122.0,22.0,6.0
2021-07-08 11:46:43 BST,#monero ... so secure even the fbi can’t crack the code.,Documenting Monero.,moneromaxi,254.0,40.0,13.0
2021-07-07 04:53:21 BST,UwU I've said it before and I'll say it again.  In the long run $XMR is the best #cryptocurrency to own. #Monero's anonymity and community are without question the best. But $LINK and their cute little #linkmarines still have a special place in my heart forever ❤️.,Link Tsundere,crypto_tsundere,365.0,136.0,1.0
2021-07-07 08:59:23 BST,"#Bitcoin, #DigiByte, #Monero, &amp; #Groestlcoin = freedom, render those who want to control you helpless, #XDC = give institutions a chance, they don’t deserve it but no one should be homeless, #DAG = possibly the future of everything. #Ethereum = what’s a bank? Never heard of it.",hgtp://Bitfi,thebitfi,73.0,18.0,7.0
2021-07-07 10:06:10 BST,#monero has some of the best minds in cryptography working on it with no incentive other than for #monero to succeed.,Documenting Monero.,moneromaxi,119.0,23.0,4.0
2021-07-06 09:13:32 BST,Just had two of my bank accounts suspended and banned for life...  Didn’t know We needed #monero so much until now.,Documenting Monero.,moneromaxi,200.0,28.0,9.0
2021-07-06 17:02:02 BST,"FBI, DEA, IRS and many others have been trying for years to crack Monero and all have failed.  Yet I still see many people saying ""It is going to be exposed"" Goodluck. Monero tech team are extremely talented that's for sure.  #Monero #xmr",Monero King,monero_king,164.0,26.0,5.0
2021-07-04 17:22:52 BST,There will come a time where everyone will not only want Monero but need Monero. Privacy is a human right do not let anyone or anything take it away from you.  #Monero #xmr,Monero King,monero_king,111.0,23.0,3.0
2021-07-04 17:36:16 BST,"No other ""privacy coin"" offers 100% complete privacy like monero does.   #Monero #xmr",Monero King,monero_king,233.0,27.0,29.0
2021-07-04 18:37:28 BST,#monero no hype. Pure fundamentals.,Documenting Monero.,moneromaxi,161.0,21.0,10.0
2021-07-01 14:05:49 BST,There are only nine possible things that every blockchain is.   - Bitcoin - Bitcoin clones - Bitcoin forks  - Ethereum  - Ethereum clones - Ethereum forks  - Monero - Monero clones - Monero forks  What differentiates them? - Ease/cost to develop upon - Scalability   That’s it!,Kurt.292🍌🍌GorillaPool.io,kurtwuckertjr,149.0,29.0,26.0
2021-06-28 11:29:58 BST,#monero for basic human rights.,Documenting Monero.,moneromaxi,171.0,20.0,4.0
2021-06-28 21:58:38 BST,"On re-launch CoinZark will at first support BTC, LTC, XMR, GRS, DOGE and DGB.   We will look to relaunch other coins in the near future as well as the integration of the Bitcoin Lightning Network.   Back Soon! @GroestlcoinTeam @DigiByteCoin @dogecoin @monero @litecoin",CoinZark,coinzark,63.0,21.0,0.0
2021-06-26 10:38:33 BST,$DERO's technology is so advanced that nothing that currently exists comes remotely close.   When the private smart contracts are released on mainnet it will surpass both #Monero &amp; #Ethereum technology &amp; be the most versatile platform in #Crypto  It's still not widely know about!,€ｕｒｏＳｎｉｐｅｒ,theeurosniper,115.0,34.0,21.0
2021-06-23 13:06:34 BST,"We believe by 2025 #Zcash, #Monero and #Decred will be $20,000 - $40,000 a coin.   Now:  $ZEC $113 $XMR $217 $DCR $108  Privacy is the future #HODL #Crypto",CryptoCurrency 🌎,crypto_goat_,224.0,48.0,61.0
2021-06-17 13:08:00 BST,Haven's xUSD is the 𝙤𝙣𝙡𝙮 𝙨𝙩𝙖𝙗𝙡𝙚𝙘𝙤𝙞𝙣 with Monero privacy.   Stealth addresses and private balances.   All conversions in your private vault.  It's never been done before.   $XHV $xUSD #ExpectPrivacy,Haven Protocol,havenxhv,181.0,42.0,4.0
2021-06-17 23:34:16 BST,"Honestly think about it, you need to be crazy to be ok with your personal crypto transactions being recorded publicly. It's a wet dream for banks etc  It doesn't make any sense  The whole point of #crypto and being a cypherpunk is fuck the banks!  Meet #Monero 🤝 $XMR solves this",Don Yakka,donyakka,140.0,20.0,7.0
2021-06-16 17:26:44 BST,"Hey #Monero fam, we’re almost to 5,000 followers. Help us get there!  #xmr #MoneroMeansMoney",Monero Outreach,xmroutreach,105.0,19.0,6.0
2021-06-13 06:05:53 BST,The next few years will be absolutely HUGE for Monero $XMR &amp; Pirate Chain $ARRR . Intelligent retail will begin to pour into privacy coins as our world is reshaped into a complete surveillance society. 1000’s per coin are very realistic in my opinion.,James Hndrxx 💎 ᕫ,jameshndrxx,182.0,28.0,17.0
2021-06-13 08:31:45 BST,#monero changes you.,Documenting Monero.,moneromaxi,167.0,22.0,8.0
2021-06-13 21:14:11 BST,"BTC maxis and those who vilify #Monero #XMR must also be proponents of only  http, and believe  https is for people with something to hide.",Debate Boss,debateboss,198.0,41.0,9.0
2021-06-13 22:28:46 BST,You can't successfully ban Monero. Period.,Monero Space,monerospace,438.0,57.0,24.0
2021-06-10 07:04:17 BST,"If you still don't ""get"" Monero, we encourage you to take a moment and ask its supporters what they see in the project. You may hear some interesting stories. #monero #xmr",Monero Space,monerospace,76.0,16.0,4.0
2021-06-10 19:49:44 BST,"When you start buying #monero due to its utility only then will you truly appreciate it and realise just how special, unique &amp; valuable it truly it.   1 #monero is now scarcer then 1 #bitcoin",Documenting Monero.,moneromaxi,115.0,22.0,5.0
2021-06-09 11:39:01 BST,#monero is the only true crypto.,Documenting Monero.,moneromaxi,250.0,28.0,21.0
2021-06-08 10:35:50 BST,Bitcoin maxis trashing #Monero start to sound a lot like boomers who didn’t understand Bitcoin in 2013.,Wes,we8an,250.0,28.0,15.0
2021-06-08 13:31:35 BST,"Value of $1,000 invested 1 year ago:  Dogecoin: $128,993 THETA: $34,648 Binance Coin: $20,093 Cardano: $18,343 Ethereum: $10,325 Chainlink: $5,407 Stellar: $4,309 XRP: $4,263 Neo: $4,018 TRON: $4,010 Monero: $3,656 Litecoin: $3,410 Bitcoin: $3,401 Zcash: $2,499 Dash: $2,132",Jon Erlichman,jonerlichman,620.0,137.0,29.0
2021-06-08 18:43:42 BST,"The #Monero community remains united in building money that is private, sound, and decentralized despite coming from drastically different political ideologies, ethnic backgrounds, languages, etc.  It's amazing to see how a common purpose unites such unique groups of people.",Seth For Privacy,sethforprivacy,255.0,42.0,15.0
2021-06-07 09:11:46 BST,Buy #monero Thank me later.,Documenting Monero.,moneromaxi,262.0,44.0,6.0
2021-06-05 01:33:09 BST,"hey uh... I kinda need $300 to get a legal name change &amp; fix my school laptop  I can only use monero though, check the thread for what to do if you don't have it  monero address: 89Tttn7NZbp7zpM1yZWDmDiGqjdng3FVFVpuQ7uYWX5DcCMibc1mP1NUmojd8XoMq4LJMActo8cDBUbXtfeKvVXTR74xzG7",~keith 🏳️‍⚧️🏳️‍🌈🏴‍☠️,cybercrimemlm,43.0,44.0,7.0
2021-06-05 14:40:54 BST,"Basically from what I heard so far is that @TheBitcoinConf they are talking about decentralization and privacy without mentioning @monero  lmao so hard, everything that is being said ticks all the boxes for $XMR  It's great everyone's talking about Monero without saying Monero🤫",Don Yakka,donyakka,128.0,15.0,6.0
